[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[  97/300] samples:   4799 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8140/8384 | 3.76 games/s | ETA: 54s
[  98/300] samples:   4849 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8373 | 3.80 games/s | ETA: 53s
[  99/300] samples:   4899 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8880/8378 | 3.84 games/s | ETA: 52s
[ 100/300] samples:   4949 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9430/8388 | 3.87 games/s | ETA: 52s
[ 101/300] samples:   4968 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 1540/8321 | 3.15 games/s | ETA: 63s
[ 102/300] samples:   4987 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 2380/8262 | 3.17 games/s | ETA: 62s
[ 103/300] samples:   5037 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10500/8284 | 3.12 games/s | ETA: 63s
[ 104/300] samples:   5087 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7880/8280 | 2.82 games/s | ETA: 69s
[ 105/300] samples:   5119 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 5300/8252 | 2.83 games/s | ETA: 69s
[ 106/300] samples:   5157 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 3600/8208 | 2.69 games/s | ETA: 72s
[ 107/300] samples:   5207 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12020/8244 | 2.42 games/s | ETA: 80s
[ 108/300] samples:   5257 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7550/8237 | 2.37 games/s | ETA: 81s
[ 109/300] samples:   5307 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6180/8218 | 2.38 games/s | ETA: 80s
[ 110/300] samples:   5357 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11860/8251 | 2.40 games/s | ETA: 79s
[ 111/300] samples:   5407 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7310/8243 | 2.42 games/s | ETA: 78s
[ 112/300] samples:   5456 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6600/8228 | 2.44 games/s | ETA: 77s
[ 113/300] samples:   5506 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8227 | 2.45 games/s | ETA: 76s
[ 114/300] samples:   5556 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8550/8230 | 2.47 games/s | ETA: 75s
[ 115/300] samples:   5606 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8300/8230 | 2.49 games/s | ETA: 74s
[ 116/300] samples:   5656 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7720/8226 | 2.51 games/s | ETA: 73s
[ 117/300] samples:   5706 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8241 | 2.53 games/s | ETA: 72s
[ 118/300] samples:   5756 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10230/8258 | 2.55 games/s | ETA: 71s
[ 119/300] samples:   5806 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8350/8259 | 2.57 games/s | ETA: 70s
[ 120/300] samples:   5856 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10960/8281 | 2.59 games/s | ETA: 70s
[ 121/300] samples:   5906 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10160/8297 | 2.61 games/s | ETA: 69s
[ 122/300] samples:   5956 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5620/8275 | 2.63 games/s | ETA: 68s
[ 123/300] samples:   6006 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10780/8295 | 2.65 games/s | ETA: 67s
[ 124/300] samples:   6056 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9720/8307 | 2.67 games/s | ETA: 66s
[ 125/300] samples:   6106 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12260/8338 | 2.69 games/s | ETA: 65s
[ 126/300] samples:   6156 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8344 | 2.71 games/s | ETA: 64s
[ 127/300] samples:   6206 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9940/8357 | 2.73 games/s | ETA: 63s
[ 128/300] samples:   6256 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12640/8390 | 2.75 games/s | ETA: 63s
[ 129/300] samples:   6306 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10500/8407 | 2.77 games/s | ETA: 62s
[ 130/300] samples:   6356 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10300/8421 | 2.79 games/s | ETA: 61s
[ 131/300] samples:   6406 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/8421 | 2.81 games/s | ETA: 60s
[ 132/300] samples:   6456 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9930/8432 | 2.83 games/s | ETA: 59s
[ 133/300] samples:   6506 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8443 | 2.85 games/s | ETA: 59s
[ 134/300] samples:   6556 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9280/8449 | 2.87 games/s | ETA: 58s
[ 135/300] samples:   6606 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9160/8454 | 2.89 games/s | ETA: 57s
[ 136/300] samples:   6656 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7180/8445 | 2.91 games/s | ETA: 56s
[ 137/300] samples:   6706 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8440/8445 | 2.92 games/s | ETA: 56s
[ 138/300] samples:   6756 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8452 | 2.94 games/s | ETA: 55s
[ 139/300] samples:   6806 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8453 | 2.96 games/s | ETA: 54s
[ 140/300] samples:   6856 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12220/8480 | 2.98 games/s | ETA: 54s
[ 141/300] samples:   6906 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9440/8486 | 3.00 games/s | ETA: 53s
[ 142/300] samples:   6956 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 13960/8525 | 3.02 games/s | ETA: 52s
[ 143/300] samples:   7006 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10420/8538 | 3.04 games/s | ETA: 52s
[ 144/300] samples:   7056 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8543 | 3.06 games/s | ETA: 51s
[ 145/300] samples:   7106 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8040/8539 | 3.08 games/s | ETA: 50s
[ 146/300] samples:   7156 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9660/8547 | 3.10 games/s | ETA: 50s
[ 147/300] samples:   7206 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8840/8549 | 3.12 games/s | ETA: 49s
[ 148/300] samples:   7256 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8660/8550 | 3.14 games/s | ETA: 48s
[ 149/300] samples:   7306 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8559 | 3.16 games/s | ETA: 48s
[ 150/300] samples:   7356 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9900/8568 | 3.18 games/s | ETA: 47s
[ 151/300] samples:   7406 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12040/8591 | 3.20 games/s | ETA: 47s
[ 152/300] samples:   7456 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7940/8586 | 3.22 games/s | ETA: 46s
[ 153/300] samples:   7506 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8588 | 3.24 games/s | ETA: 45s
[ 154/300] samples:   7556 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6490/8574 | 3.26 games/s | ETA: 45s
[ 155/300] samples:   7606 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8860/8576 | 3.28 games/s | ETA: 44s
[ 156/300] samples:   7656 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10240/8586 | 3.30 games/s | ETA: 44s
[ 157/300] samples:   7706 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7080/8577 | 3.32 games/s | ETA: 43s
[ 158/300] samples:   7756 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8440/8576 | 3.34 games/s | ETA: 42s
[ 159/300] samples:   7806 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8660/8577 | 3.36 games/s | ETA: 42s
[ 160/300] samples:   7856 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8583 | 3.38 games/s | ETA: 41s
[ 161/300] samples:   7906 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9090/8586 | 3.40 games/s | ETA: 41s
[ 162/300] samples:   7956 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/8590 | 3.42 games/s | ETA: 40s
[ 163/300] samples:   8006 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6540/8578 | 3.44 games/s | ETA: 40s
[ 164/300] samples:   8056 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9140/8581 | 3.46 games/s | ETA: 39s
[ 165/300] samples:   8106 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6600/8569 | 3.48 games/s | ETA: 39s
[ 166/300] samples:   8156 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10500/8581 | 3.50 games/s | ETA: 38s
[ 167/300] samples:   8206 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9560/8587 | 3.52 games/s | ETA: 38s
[ 168/300] samples:   8256 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10380/8597 | 3.54 games/s | ETA: 37s
[ 169/300] samples:   8306 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7460/8591 | 3.56 games/s | ETA: 37s
[ 170/300] samples:   8356 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8660/8591 | 3.58 games/s | ETA: 36s
[ 171/300] samples:   8406 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7940/8587 | 3.60 games/s | ETA: 36s
[ 172/300] samples:   8456 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7560/8581 | 3.62 games/s | ETA: 35s
[ 173/300] samples:   8506 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8240/8579 | 3.64 games/s | ETA: 35s
[ 174/300] samples:   8556 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8260/8577 | 3.66 games/s | ETA: 34s
[ 175/300] samples:   8606 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10260/8587 | 3.68 games/s | ETA: 34s
[ 176/300] samples:   8656 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10460/8598 | 3.70 games/s | ETA: 34s
[ 177/300] samples:   8706 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7580/8592 | 3.72 games/s | ETA: 33s
[ 178/300] samples:   8756 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8860/8593 | 3.74 games/s | ETA: 33s
[ 179/300] samples:   8806 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8594 | 3.76 games/s | ETA: 32s
[ 180/300] samples:   8856 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8601 | 3.78 games/s | ETA: 32s
[ 181/300] samples:   8906 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10030/8609 | 3.80 games/s | ETA: 31s
[ 182/300] samples:   8956 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9420/8614 | 3.82 games/s | ETA: 31s
[ 183/300] samples:   9006 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8615 | 3.84 games/s | ETA: 31s
[ 184/300] samples:   9056 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 13160/8640 | 3.85 games/s | ETA: 30s
[ 185/300] samples:   9106 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9630/8646 | 3.88 games/s | ETA: 30s
[ 186/300] samples:   9156 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/8649 | 3.89 games/s | ETA: 29s
[ 187/300] samples:   9206 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8060/8646 | 3.91 games/s | ETA: 29s
[ 188/300] samples:   9256 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9380/8649 | 3.93 games/s | ETA: 29s
[ 189/300] samples:   9306 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8644 | 3.94 games/s | ETA: 28s
[ 190/300] samples:   9356 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8740/8645 | 3.96 games/s | ETA: 28s
[ 191/300] samples:   9406 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6980/8636 | 3.98 games/s | ETA: 27s
[ 192/300] samples:   9456 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7280/8629 | 4.00 games/s | ETA: 27s
[ 193/300] samples:   9506 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7420/8623 | 4.02 games/s | ETA: 27s
[ 194/300] samples:   9556 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7560/8617 | 4.04 games/s | ETA: 26s
[ 195/300] samples:   9606 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6840/8608 | 4.06 games/s | ETA: 26s
[ 196/300] samples:   9656 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6560/8598 | 4.08 games/s | ETA: 25s
[ 197/300] samples:   9706 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7300/8591 | 4.09 games/s | ETA: 25s
[ 198/300] samples:   9756 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9290/8595 | 4.11 games/s | ETA: 25s
[ 199/300] samples:   9806 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6940/8586 | 4.12 games/s | ETA: 25s
[ 200/300] samples:   9856 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8130/8584 | 4.14 games/s | ETA: 24s
[ 201/300] samples:   9906 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7060/8577 | 3.74 games/s | ETA: 26s
[ 202/300] samples:   9956 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9920/8583 | 3.72 games/s | ETA: 26s
[ 203/300] samples:  10006 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7340/8577 | 3.72 games/s | ETA: 26s
[ 204/300] samples:  10056 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8582 | 3.49 games/s | ETA: 27s
[ 205/300] samples:  10091 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 4680/8563 | 3.44 games/s | ETA: 28s
[ 206/300] samples:  10141 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7840/8560 | 3.44 games/s | ETA: 27s
[ 207/300] samples:  10191 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8565 | 3.36 games/s | ETA: 28s
[ 208/300] samples:  10241 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11760/8580 | 3.25 games/s | ETA: 28s
[ 209/300] samples:  10291 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6080/8568 | 3.18 games/s | ETA: 29s
[ 210/300] samples:  10341 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6880/8560 | 3.20 games/s | ETA: 28s
[ 211/300] samples:  10391 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9660/8565 | 3.19 games/s | ETA: 28s
[ 212/300] samples:  10441 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 9740/8571 | 3.18 games/s | ETA: 28s
[ 213/300] samples:  10491 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9040/8573 | 3.18 games/s | ETA: 27s
[ 214/300] samples:  10541 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4560/8554 | 3.19 games/s | ETA: 27s
[ 215/300] samples:  10591 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7340/8549 | 3.19 games/s | ETA: 27s
[ 216/300] samples:  10641 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6860/8541 | 3.19 games/s | ETA: 26s
[ 217/300] samples:  10691 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7760/8537 | 3.20 games/s | ETA: 26s
[ 218/300] samples:  10741 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10920/8548 | 3.21 games/s | ETA: 26s
[ 219/300] samples:  10791 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8810/8549 | 3.22 games/s | ETA: 25s
[ 220/300] samples:  10841 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9480/8554 | 3.21 games/s | ETA: 25s
[ 221/300] samples:  10891 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8552 | 3.20 games/s | ETA: 25s
[ 222/300] samples:  10941 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6320/8542 | 3.21 games/s | ETA: 24s
[ 223/300] samples:  10991 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8543 | 3.22 games/s | ETA: 24s
[ 224/300] samples:  11041 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8480/8543 | 3.23 games/s | ETA: 24s
[ 225/300] samples:  11091 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10300/8550 | 3.24 games/s | ETA: 23s
[ 226/300] samples:  11141 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8770/8551 | 3.25 games/s | ETA: 23s
[ 227/300] samples:  11191 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8900/8553 | 3.25 games/s | ETA: 22s
[ 228/300] samples:  11241 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7860/8550 | 3.26 games/s | ETA: 22s
[ 229/300] samples:  11291 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8551 | 3.26 games/s | ETA: 22s
[ 230/300] samples:  11341 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10260/8558 | 3.27 games/s | ETA: 21s
[ 231/300] samples:  11391 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10240/8566 | 3.28 games/s | ETA: 21s
[ 232/300] samples:  11441 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8630/8566 | 3.29 games/s | ETA: 21s
[ 233/300] samples:  11491 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7880/8563 | 3.25 games/s | ETA: 21s
[ 234/300] samples:  11541 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8720/8564 | 3.26 games/s | ETA: 20s
[ 235/300] samples:  11591 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7340/8558 | 3.25 games/s | ETA: 20s
[ 236/300] samples:  11641 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8680/8559 | 3.26 games/s | ETA: 20s
[ 237/300] samples:  11691 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7220/8553 | 3.28 games/s | ETA: 19s
[ 238/300] samples:  11741 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8860/8554 | 3.29 games/s | ETA: 19s
[ 239/300] samples:  11791 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8555 | 3.30 games/s | ETA: 18s
[ 240/300] samples:  11841 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8220/8553 | 3.31 games/s | ETA: 18s
[ 241/300] samples:  11891 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10680/8562 | 3.33 games/s | ETA: 18s
[ 242/300] samples:  11941 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8040/8560 | 3.34 games/s | ETA: 17s
[ 243/300] samples:  11991 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8700/8561 | 3.35 games/s | ETA: 17s
[ 244/300] samples:  12041 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8910/8562 | 3.37 games/s | ETA: 17s
[ 245/300] samples:  12091 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7040/8556 | 3.38 games/s | ETA: 16s
[ 246/300] samples:  12141 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8700/8556 | 3.39 games/s | ETA: 16s
[ 247/300] samples:  12191 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9000/8558 | 3.41 games/s | ETA: 16s
[ 248/300] samples:  12241 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8140/8557 | 3.42 games/s | ETA: 15s
[ 249/300] samples:  12291 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11420/8568 | 3.43 games/s | ETA: 15s
[ 250/300] samples:  12341 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11300/8579 | 3.45 games/s | ETA: 15s
[ 251/300] samples:  12391 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8581 | 3.45 games/s | ETA: 14s
[ 252/300] samples:  12441 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11150/8591 | 3.46 games/s | ETA: 14s
[ 253/300] samples:  12491 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8350/8590 | 3.47 games/s | ETA: 14s
[ 254/300] samples:  12541 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8620/8590 | 3.48 games/s | ETA: 13s
[ 255/300] samples:  12591 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8860/8591 | 3.49 games/s | ETA: 13s
[ 256/300] samples:  12641 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8680/8592 | 3.51 games/s | ETA: 13s
[ 257/300] samples:  12691 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8260/8591 | 3.52 games/s | ETA: 12s
[ 258/300] samples:  12741 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6640/8583 | 3.53 games/s | ETA: 12s
[ 259/300] samples:  12791 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10540/8591 | 3.54 games/s | ETA: 12s
[ 260/300] samples:  12841 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6500/8582 | 3.56 games/s | ETA: 11s
[ 261/300] samples:  12891 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10120/8588 | 3.57 games/s | ETA: 11s
[ 262/300] samples:  12941 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7130/8583 | 3.58 games/s | ETA: 11s
[ 263/300] samples:  12991 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5960/8573 | 3.60 games/s | ETA: 10s
[ 264/300] samples:  13041 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6960/8567 | 3.61 games/s | ETA: 10s
[ 265/300] samples:  13091 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8569 | 3.62 games/s | ETA: 10s
[ 266/300] samples:  13141 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10160/8575 | 3.63 games/s | ETA: 9s
[ 267/300] samples:  13191 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8576 | 3.63 games/s | ETA: 9s
[ 268/300] samples:  13241 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8579 | 3.64 games/s | ETA: 9s
[ 269/300] samples:  13291 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8581 | 3.66 games/s | ETA: 8s
[ 270/300] samples:  13341 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7980/8579 | 3.67 games/s | ETA: 8s
[ 271/300] samples:  13391 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8579 | 3.68 games/s | ETA: 8s
[ 272/300] samples:  13441 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6820/8572 | 3.69 games/s | ETA: 8s
[ 273/300] samples:  13491 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9180/8575 | 3.71 games/s | ETA: 7s
[ 274/300] samples:  13541 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7780/8572 | 3.72 games/s | ETA: 7s
[ 275/300] samples:  13591 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8575 | 3.73 games/s | ETA: 7s
[ 276/300] samples:  13641 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6780/8568 | 3.74 games/s | ETA: 6s
[ 277/300] samples:  13691 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8565 | 3.75 games/s | ETA: 6s
[ 278/300] samples:  13741 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8460/8565 | 3.76 games/s | ETA: 6s
[ 279/300] samples:  13791 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9820/8569 | 3.77 games/s | ETA: 6s
[ 280/300] samples:  13841 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7680/8566 | 3.79 games/s | ETA: 5s
[ 281/300] samples:  13891 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9800/8571 | 3.80 games/s | ETA: 5s
[ 282/300] samples:  13941 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8070/8569 | 3.81 games/s | ETA: 5s
[ 283/300] samples:  13991 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7640/8566 | 3.82 games/s | ETA: 4s
[ 284/300] samples:  14041 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6660/8559 | 3.84 games/s | ETA: 4s
[ 285/300] samples:  14091 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8060/8557 | 3.85 games/s | ETA: 4s
