[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  30/300] samples:   1289 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7620/4850 | 1.30 games/s | ETA: 208s
[  31/300] samples:   1339 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4540/4840 | 1.34 games/s | ETA: 201s
[  32/300] samples:   1389 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/4855 | 1.38 games/s | ETA: 194s
[  33/300] samples:   1439 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/4836 | 1.42 games/s | ETA: 188s
[  34/300] samples:   1489 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/4869 | 1.46 games/s | ETA: 182s
[  35/300] samples:   1539 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/4885 | 1.50 games/s | ETA: 177s
[  36/300] samples:   1589 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6880/4940 | 1.54 games/s | ETA: 171s
[  37/300] samples:   1639 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6880/4993 | 1.58 games/s | ETA: 166s
[  38/300] samples:   1689 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4640/4983 | 1.62 games/s | ETA: 162s
[  39/300] samples:   1739 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 7400/5045 | 1.66 games/s | ETA: 157s
[  40/300] samples:   1789 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5078 | 1.70 games/s | ETA: 153s
[  41/300] samples:   1839 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6360/5110 | 1.75 games/s | ETA: 148s
[  42/300] samples:   1889 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 7070/5156 | 1.79 games/s | ETA: 144s
[  43/300] samples:   1939 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6140/5179 | 1.83 games/s | ETA: 141s
[  44/300] samples:   1989 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6720/5214 | 1.87 games/s | ETA: 137s
[  45/300] samples:   2039 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4820/5205 | 1.91 games/s | ETA: 134s
[  46/300] samples:   2089 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6000/5223 | 1.95 games/s | ETA: 130s
[  47/300] samples:   2139 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 3320/5182 | 1.99 games/s | ETA: 127s
[  48/300] samples:   2189 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 6070/5201 | 2.03 games/s | ETA: 124s
[  49/300] samples:   2239 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5232 | 2.06 games/s | ETA: 122s
[  50/300] samples:   2289 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7280/5273 | 2.10 games/s | ETA: 119s
[  51/300] samples:   2339 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5880/5285 | 2.14 games/s | ETA: 116s
[  52/300] samples:   2389 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5440/5288 | 2.18 games/s | ETA: 114s
[  53/300] samples:   2439 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6440/5310 | 2.22 games/s | ETA: 111s
[  54/300] samples:   2489 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5400/5312 | 2.27 games/s | ETA: 109s
[  55/300] samples:   2539 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5390/5313 | 2.30 games/s | ETA: 106s
[  56/300] samples:   2589 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6180/5329 | 2.34 games/s | ETA: 104s
[  57/300] samples:   2639 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6260/5345 | 2.39 games/s | ETA: 102s
[  58/300] samples:   2689 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5300/5344 | 2.42 games/s | ETA: 100s
[  59/300] samples:   2739 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4890/5336 | 2.46 games/s | ETA: 98s
[  60/300] samples:   2789 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5344 | 2.50 games/s | ETA: 96s
[  61/300] samples:   2839 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4920/5337 | 2.54 games/s | ETA: 94s
[  62/300] samples:   2889 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6520/5356 | 2.58 games/s | ETA: 92s
[  63/300] samples:   2939 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6560/5375 | 2.62 games/s | ETA: 91s
[  64/300] samples:   2989 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7830/5414 | 2.66 games/s | ETA: 89s
[  65/300] samples:   3039 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4360/5398 | 2.70 games/s | ETA: 87s
[  66/300] samples:   3089 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5393 | 2.73 games/s | ETA: 86s
[  67/300] samples:   3139 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7140/5419 | 2.77 games/s | ETA: 84s
[  68/300] samples:   3189 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6400/5434 | 2.81 games/s | ETA: 83s
[  69/300] samples:   3239 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5439 | 2.85 games/s | ETA: 81s
[  70/300] samples:   3289 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3290/5409 | 2.89 games/s | ETA: 80s
[  71/300] samples:   3339 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6230/5420 | 2.92 games/s | ETA: 78s
[  72/300] samples:   3389 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6380/5434 | 2.96 games/s | ETA: 77s
[  73/300] samples:   3439 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6860/5453 | 3.00 games/s | ETA: 76s
[  74/300] samples:   3489 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5446 | 3.04 games/s | ETA: 74s
[  75/300] samples:   3539 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5770/5451 | 3.07 games/s | ETA: 73s
[  76/300] samples:   3589 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6010/5458 | 3.11 games/s | ETA: 72s
[  77/300] samples:   3639 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5455 | 3.15 games/s | ETA: 71s
[  78/300] samples:   3689 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6260/5466 | 3.19 games/s | ETA: 70s
[  79/300] samples:   3739 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5920/5471 | 3.23 games/s | ETA: 68s
[  80/300] samples:   3789 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4140/5455 | 3.27 games/s | ETA: 67s
[  81/300] samples:   3839 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5448 | 3.30 games/s | ETA: 66s
[  82/300] samples:   3889 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5462 | 3.34 games/s | ETA: 65s
[  83/300] samples:   3939 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4540/5451 | 3.38 games/s | ETA: 64s
[  84/300] samples:   3989 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6520/5464 | 3.41 games/s | ETA: 63s
[  85/300] samples:   4039 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6260/5473 | 3.45 games/s | ETA: 62s
[  86/300] samples:   4089 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5680/5476 | 3.49 games/s | ETA: 61s
[  87/300] samples:   4139 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5840/5480 | 3.52 games/s | ETA: 60s
[  88/300] samples:   4189 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5475 | 3.56 games/s | ETA: 60s
[  89/300] samples:   4239 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5471 | 3.59 games/s | ETA: 59s
[  90/300] samples:   4289 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4060/5455 | 3.63 games/s | ETA: 58s
[  91/300] samples:   4339 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5451 | 3.66 games/s | ETA: 57s
[  92/300] samples:   4389 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5459 | 3.70 games/s | ETA: 56s
[  93/300] samples:   4439 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5463 | 3.74 games/s | ETA: 55s
[  94/300] samples:   4489 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6010/5469 | 3.77 games/s | ETA: 55s
[  95/300] samples:   4539 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5469 | 3.81 games/s | ETA: 54s
[  96/300] samples:   4589 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4900/5463 | 3.85 games/s | ETA: 53s
[  97/300] samples:   4639 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5630/5464 | 3.88 games/s | ETA: 52s
[  98/300] samples:   4689 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5960/5469 | 3.91 games/s | ETA: 52s
[  99/300] samples:   4739 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6660/5481 | 3.94 games/s | ETA: 51s
[ 100/300] samples:   4789 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6260/5489 | 3.97 games/s | ETA: 50s
[ 101/300] samples:   4839 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6400/5498 | 3.96 games/s | ETA: 50s
[ 102/300] samples:   4888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4490/5488 | 3.87 games/s | ETA: 51s
[ 103/300] samples:   4901 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 40/5435 | 3.70 games/s | ETA: 53s
[ 104/300] samples:   4951 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5430 | 3.44 games/s | ETA: 57s
[ 105/300] samples:   4969 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 480/5383 | 3.37 games/s | ETA: 58s
[ 106/300] samples:   4995 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 4260/5372 | 3.39 games/s | ETA: 57s
[ 107/300] samples:   5014 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 440/5326 | 3.42 games/s | ETA: 56s
[ 108/300] samples:   5035 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 820/5284 | 3.45 games/s | ETA: 56s
[ 109/300] samples:   5051 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 400/5239 | 3.45 games/s | ETA: 55s
[ 110/300] samples:   5072 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1860/5209 | 3.39 games/s | ETA: 56s
[ 111/300] samples:   5122 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5214 | 3.35 games/s | ETA: 56s
[ 112/300] samples:   5148 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2080/5186 | 3.35 games/s | ETA: 56s
[ 113/300] samples:   5198 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5270/5187 | 3.34 games/s | ETA: 56s
[ 114/300] samples:   5224 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1360/5153 | 3.27 games/s | ETA: 57s
[ 115/300] samples:   5274 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5920/5160 | 3.21 games/s | ETA: 58s
[ 116/300] samples:   5306 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2360/5136 | 3.23 games/s | ETA: 57s
[ 117/300] samples:   5356 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4280/5129 | 3.22 games/s | ETA: 57s
[ 118/300] samples:   5406 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4520/5123 | 3.19 games/s | ETA: 57s
[ 119/300] samples:   5456 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7140/5140 | 3.12 games/s | ETA: 58s
[ 120/300] samples:   5499 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2340/5117 | 3.08 games/s | ETA: 58s
[ 121/300] samples:   5539 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 2480/5095 | 3.05 games/s | ETA: 59s
[ 122/300] samples:   5589 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 6220/5104 | 3.01 games/s | ETA: 59s
[ 123/300] samples:   5639 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5800/5110 | 3.02 games/s | ETA: 59s
[ 124/300] samples:   5689 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5540/5114 | 3.03 games/s | ETA: 58s
[ 125/300] samples:   5739 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5610/5118 | 3.02 games/s | ETA: 58s
[ 126/300] samples:   5789 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5060/5117 | 3.02 games/s | ETA: 58s
[ 127/300] samples:   5836 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3950/5108 | 3.04 games/s | ETA: 57s
[ 128/300] samples:   5886 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6000/5115 | 3.05 games/s | ETA: 56s
[ 129/300] samples:   5936 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7440/5133 | 3.07 games/s | ETA: 56s
[ 130/300] samples:   5984 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5540/5136 | 3.08 games/s | ETA: 55s
[ 131/300] samples:   6034 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6160/5144 | 3.10 games/s | ETA: 54s
[ 132/300] samples:   6084 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6540/5154 | 3.12 games/s | ETA: 54s
[ 133/300] samples:   6134 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8540/5180 | 3.14 games/s | ETA: 53s
[ 134/300] samples:   6184 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5700/5184 | 3.16 games/s | ETA: 52s
[ 135/300] samples:   6234 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5189 | 3.18 games/s | ETA: 52s
[ 136/300] samples:   6284 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4660/5185 | 3.20 games/s | ETA: 51s
[ 137/300] samples:   6334 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5181 | 3.22 games/s | ETA: 51s
[ 138/300] samples:   6384 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7070/5195 | 3.24 games/s | ETA: 50s
[ 139/300] samples:   6434 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4890/5193 | 3.26 games/s | ETA: 49s
[ 140/300] samples:   6484 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5192 | 3.29 games/s | ETA: 49s
[ 141/300] samples:   6534 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5193 | 3.31 games/s | ETA: 48s
[ 142/300] samples:   6583 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3560/5182 | 3.32 games/s | ETA: 48s
[ 143/300] samples:   6632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5185 | 3.34 games/s | ETA: 47s
[ 144/300] samples:   6682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5190 | 3.36 games/s | ETA: 46s
[ 145/300] samples:   6732 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5190 | 3.38 games/s | ETA: 46s
[ 146/300] samples:   6782 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7320/5204 | 3.40 games/s | ETA: 45s
[ 147/300] samples:   6832 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6440/5213 | 3.42 games/s | ETA: 45s
[ 148/300] samples:   6882 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6060/5218 | 3.44 games/s | ETA: 44s
[ 149/300] samples:   6932 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7640/5234 | 3.46 games/s | ETA: 44s
[ 150/300] samples:   6982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5243 | 3.49 games/s | ETA: 43s
[ 151/300] samples:   7032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6160/5250 | 3.51 games/s | ETA: 42s
[ 152/300] samples:   7082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5248 | 3.53 games/s | ETA: 42s
[ 153/300] samples:   7132 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6280/5255 | 3.55 games/s | ETA: 41s
[ 154/300] samples:   7182 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6530/5263 | 3.57 games/s | ETA: 41s
[ 155/300] samples:   7232 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3400/5251 | 3.59 games/s | ETA: 40s
[ 156/300] samples:   7282 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4980/5249 | 3.61 games/s | ETA: 40s
[ 157/300] samples:   7332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5250 | 3.63 games/s | ETA: 39s
[ 158/300] samples:   7382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6480/5258 | 3.65 games/s | ETA: 39s
[ 159/300] samples:   7432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4200/5251 | 3.67 games/s | ETA: 38s
[ 160/300] samples:   7482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5257 | 3.69 games/s | ETA: 38s
[ 161/300] samples:   7532 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9090/5281 | 3.71 games/s | ETA: 37s
[ 162/300] samples:   7582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5980/5285 | 3.72 games/s | ETA: 37s
[ 163/300] samples:   7632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7840/5301 | 3.74 games/s | ETA: 37s
[ 164/300] samples:   7682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7360/5313 | 3.76 games/s | ETA: 36s
[ 165/300] samples:   7732 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5319 | 3.78 games/s | ETA: 36s
[ 166/300] samples:   7782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4750/5315 | 3.80 games/s | ETA: 35s
[ 167/300] samples:   7832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5318 | 3.83 games/s | ETA: 35s
[ 168/300] samples:   7882 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7300/5330 | 3.84 games/s | ETA: 34s
[ 169/300] samples:   7932 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7120/5340 | 3.86 games/s | ETA: 34s
[ 170/300] samples:   7982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5343 | 3.88 games/s | ETA: 33s
[ 171/300] samples:   8032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5346 | 3.90 games/s | ETA: 33s
[ 172/300] samples:   8082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4320/5340 | 3.92 games/s | ETA: 33s
[ 173/300] samples:   8132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4660/5336 | 3.94 games/s | ETA: 32s
[ 174/300] samples:   8182 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5341 | 3.97 games/s | ETA: 32s
[ 175/300] samples:   8232 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5341 | 3.98 games/s | ETA: 31s
[ 176/300] samples:   8282 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7060/5350 | 4.00 games/s | ETA: 31s
[ 177/300] samples:   8332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5351 | 4.02 games/s | ETA: 31s
[ 178/300] samples:   8382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7290/5362 | 4.05 games/s | ETA: 30s
[ 179/300] samples:   8432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5364 | 4.06 games/s | ETA: 30s
[ 180/300] samples:   8482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7390/5375 | 4.08 games/s | ETA: 29s
[ 181/300] samples:   8532 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5330/5375 | 4.10 games/s | ETA: 29s
[ 182/300] samples:   8582 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7680/5388 | 4.12 games/s | ETA: 29s
[ 183/300] samples:   8632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7690/5400 | 4.14 games/s | ETA: 28s
[ 184/300] samples:   8682 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6840/5408 | 4.16 games/s | ETA: 28s
[ 185/300] samples:   8732 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5620/5409 | 4.18 games/s | ETA: 28s
[ 186/300] samples:   8782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5408 | 4.20 games/s | ETA: 27s
[ 187/300] samples:   8832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7780/5421 | 4.22 games/s | ETA: 27s
[ 188/300] samples:   8882 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5419 | 4.23 games/s | ETA: 26s
[ 189/300] samples:   8932 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5419 | 4.25 games/s | ETA: 26s
[ 190/300] samples:   8982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5421 | 4.27 games/s | ETA: 26s
[ 191/300] samples:   9032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5421 | 4.29 games/s | ETA: 25s
[ 192/300] samples:   9082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5422 | 4.31 games/s | ETA: 25s
[ 193/300] samples:   9132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7340/5432 | 4.33 games/s | ETA: 25s
[ 194/300] samples:   9182 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9360/5452 | 4.34 games/s | ETA: 24s
[ 195/300] samples:   9232 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 10000/5475 | 4.36 games/s | ETA: 24s
[ 196/300] samples:   9282 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5478 | 4.35 games/s | ETA: 24s
[ 197/300] samples:   9332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5479 | 4.36 games/s | ETA: 24s
[ 198/300] samples:   9382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7130/5487 | 4.38 games/s | ETA: 23s
[ 199/300] samples:   9432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5489 | 4.39 games/s | ETA: 23s
[ 200/300] samples:   9482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5491 | 4.40 games/s | ETA: 23s
[ 201/300] samples:   9532 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5495 | 4.42 games/s | ETA: 22s
[ 202/300] samples:   9563 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2660/5481 | 4.34 games/s | ETA: 23s
[ 203/300] samples:   9613 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6720/5487 | 4.36 games/s | ETA: 22s
[ 204/300] samples:   9636 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1140/5465 | 4.31 games/s | ETA: 22s
[ 205/300] samples:   9686 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5466 | 4.30 games/s | ETA: 22s
[ 206/300] samples:   9736 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5467 | 4.25 games/s | ETA: 22s
[ 207/300] samples:   9786 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4760/5463 | 4.26 games/s | ETA: 22s
[ 208/300] samples:   9836 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7600/5474 | 4.23 games/s | ETA: 22s
[ 209/300] samples:   9863 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1840/5456 | 4.24 games/s | ETA: 21s
[ 210/300] samples:   9886 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 800/5434 | 4.24 games/s | ETA: 21s
[ 211/300] samples:   9936 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6460/5439 | 4.24 games/s | ETA: 21s
[ 212/300] samples:   9986 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/5435 | 4.25 games/s | ETA: 21s
[ 213/300] samples:  10036 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5435 | 4.24 games/s | ETA: 21s
[ 214/300] samples:  10086 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8060/5447 | 4.22 games/s | ETA: 20s
[ 215/300] samples:  10136 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5447 | 4.23 games/s | ETA: 20s
[ 216/300] samples:  10162 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1880/5430 | 4.15 games/s | ETA: 20s
[ 217/300] samples:  10212 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6610/5436 | 4.13 games/s | ETA: 20s
[ 218/300] samples:  10262 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6250/5439 | 4.12 games/s | ETA: 20s
[ 219/300] samples:  10312 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3800/5432 | 4.10 games/s | ETA: 20s
[ 220/300] samples:  10362 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6740/5438 | 4.01 games/s | ETA: 20s
[ 221/300] samples:  10412 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6520/5443 | 3.98 games/s | ETA: 20s
[ 222/300] samples:  10462 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4570/5439 | 3.99 games/s | ETA: 20s
