[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 274/300] samples:  12983 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/5410 | 4.06 games/s | ETA: 6s
[ 275/300] samples:  13033 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4420/5406 | 4.07 games/s | ETA: 6s
[ 276/300] samples:  13083 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6780/5411 | 4.08 games/s | ETA: 6s
[ 277/300] samples:  13133 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5410 | 4.09 games/s | ETA: 6s
[ 278/300] samples:  13183 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4500/5407 | 4.06 games/s | ETA: 5s
[ 279/300] samples:  13233 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4660/5404 | 4.07 games/s | ETA: 5s
[ 280/300] samples:  13283 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5407 | 4.09 games/s | ETA: 5s
[ 281/300] samples:  13333 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5406 | 4.08 games/s | ETA: 5s
[ 282/300] samples:  13383 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5406 | 4.10 games/s | ETA: 4s
[ 283/300] samples:  13433 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5407 | 4.05 games/s | ETA: 4s
[ 284/300] samples:  13483 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4910/5405 | 4.05 games/s | ETA: 4s
[ 285/300] samples:  13533 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6080/5408 | 4.04 games/s | ETA: 4s
[ 286/300] samples:  13583 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5406 | 4.03 games/s | ETA: 3s
[ 287/300] samples:  13633 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6640/5411 | 4.02 games/s | ETA: 3s
[ 288/300] samples:  13683 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6860/5416 | 4.03 games/s | ETA: 3s
[ 289/300] samples:  13733 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7490/5423 | 4.04 games/s | ETA: 3s
[ 290/300] samples:  13783 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7670/5431 | 4.03 games/s | ETA: 2s
[ 291/300] samples:  13833 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5429 | 4.01 games/s | ETA: 2s
[ 292/300] samples:  13883 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6920/5434 | 4.01 games/s | ETA: 2s
[ 293/300] samples:  13933 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7080/5440 | 4.02 games/s | ETA: 2s
[ 294/300] samples:  13983 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4580/5437 | 4.02 games/s | ETA: 1s
[ 295/300] samples:  14033 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6460/5440 | 4.03 games/s | ETA: 1s
[ 296/300] samples:  14083 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4040/5436 | 4.02 games/s | ETA: 1s
[ 297/300] samples:  14133 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5200/5435 | 4.03 games/s | ETA: 1s
[ 298/300] samples:  14183 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5434 | 4.03 games/s | ETA: 0s
[ 299/300] samples:  14233 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5520/5435 | 4.03 games/s | ETA: 0s
[ 300/300] samples:  14283 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5436 | 4.04 games/s | ETA: 0s
Self-play complete: 300 games, 14283 samples, max chain: 4
Saved to data/alphazero_iter_19.bin
[2026-04-02 12:10:31] Train start (AlphaZero mode, replay buffer, global_step=18000)
    Finished `release` profile [optimized] target(s) in 3.83s
     Running `target/release/train --alphazero --data-dir data --global-step 18000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 19 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 14437 samples from data/alphazero_iter_10.bin
  Loaded 14331 samples from data/alphazero_iter_11.bin
  Loaded 14346 samples from data/alphazero_iter_12.bin
  Loaded 14409 samples from data/alphazero_iter_13.bin
  Loaded 14357 samples from data/alphazero_iter_14.bin
  Loaded 14513 samples from data/alphazero_iter_15.bin
  Loaded 14261 samples from data/alphazero_iter_16.bin
  Loaded 14539 samples from data/alphazero_iter_17.bin
  Loaded 14367 samples from data/alphazero_iter_18.bin
  Loaded 14283 samples from data/alphazero_iter_19.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
  Loaded 14261 samples from data/alphazero_iter_6.bin
  Loaded 14408 samples from data/alphazero_iter_7.bin
  Loaded 14357 samples from data/alphazero_iter_8.bin
  Loaded 13839 samples from data/alphazero_iter_9.bin
Loaded 264437 total samples
Train: 264437 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=18000, LR 2e-2 (end ~2e-2)
  step 50/1000 p_loss=0.8105 v_loss=0.3038 lr=0.020000  step 100/1000 p_loss=0.8102 v_loss=0.3022 lr=0.020000  step 150/1000 p_loss=0.8067 v_loss=0.3026 lr=0.020000  step 200/1000 p_loss=0.8019 v_loss=0.3022 lr=0.020000  step 250/1000 p_loss=0.7990 v_loss=0.3015 lr=0.020000  step 300/1000 p_loss=0.7953 v_loss=0.3008 lr=0.020000  step 350/1000 p_loss=0.7927 v_loss=0.3009 lr=0.020000  step 400/1000 p_loss=0.7899 v_loss=0.2999 lr=0.020000  step 450/1000 p_loss=0.7879 v_loss=0.3005 lr=0.020000  step 500/1000 p_loss=0.7863 v_loss=0.3006 lr=0.020000  step 550/1000 p_loss=0.7846 v_loss=0.3008 lr=0.020000  step 600/1000 p_loss=0.7826 v_loss=0.3005 lr=0.020000  step 650/1000 p_loss=0.7809 v_loss=0.3003 lr=0.020000  step 700/1000 p_loss=0.7787 v_loss=0.3002 lr=0.020000  step 750/1000 p_loss=0.7773 v_loss=0.3000 lr=0.020000  step 800/1000 p_loss=0.7755 v_loss=0.2995 lr=0.020000  step 850/1000 p_loss=0.7737 v_loss=0.2996 lr=0.020000  step 900/1000 p_loss=0.7721 v_loss=0.2996 lr=0.020000  step 950/1000 p_loss=0.7702 v_loss=0.2995 lr=0.020000  step 1000/1000 p_loss=0.7688 v_loss=0.2994 lr=0.020000
AlphaZero training complete. final train_loss(p=0.768759, v=0.299415) global_step=19000
[2026-04-02 12:14:02] === Iteration 19 complete ===
[2026-04-02 12:14:02] --- Iteration 20 (sims=64, global_step=19000) ---
[2026-04-02 12:14:02] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.25s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_20.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.20 games/s | ETA: 1476s
[   2/300] samples:     30 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 960/480 | 0.25 games/s | ETA: 1192s
[   3/300] samples:     52 | chain(game/max/avg): 3/3/1.7 | reward(game/avg): 1860/940 | 0.34 games/s | ETA: 878s
[   4/300] samples:     90 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 3960/1695 | 0.26 games/s | ETA: 1160s
[   5/300] samples:    125 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 2860/1928 | 0.32 games/s | ETA: 930s
[   6/300] samples:    172 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 3320/2160 | 0.33 games/s | ETA: 900s
[   7/300] samples:    222 | chain(game/max/avg): 3/3/2.4 | reward(game/avg): 3820/2397 | 0.35 games/s | ETA: 838s
[   8/300] samples:    272 | chain(game/max/avg): 3/3/2.5 | reward(game/avg): 6240/2878 | 0.40 games/s | ETA: 737s
[   9/300] samples:    320 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 5060/3120 | 0.45 games/s | ETA: 653s
[  10/300] samples:    370 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 5680/3376 | 0.49 games/s | ETA: 586s
[  11/300] samples:    420 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6980/3704 | 0.54 games/s | ETA: 531s
[  12/300] samples:    470 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4400/3762 | 0.59 games/s | ETA: 486s
[  13/300] samples:    520 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6890/4002 | 0.62 games/s | ETA: 460s
[  14/300] samples:    570 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4240/4019 | 0.67 games/s | ETA: 428s
[  15/300] samples:    620 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 3560/3989 | 0.71 games/s | ETA: 400s
[  16/300] samples:    670 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 2660/3906 | 0.76 games/s | ETA: 374s
[  17/300] samples:    720 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 5960/4026 | 0.80 games/s | ETA: 353s
[  18/300] samples:    770 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5400/4103 | 0.85 games/s | ETA: 332s
[  19/300] samples:    820 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4020/4098 | 0.89 games/s | ETA: 315s
[  20/300] samples:    870 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5850/4186 | 0.93 games/s | ETA: 302s
[  21/300] samples:    920 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5440/4246 | 0.97 games/s | ETA: 287s
[  22/300] samples:    970 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4960/4278 | 1.02 games/s | ETA: 274s
[  23/300] samples:   1020 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4900/4305 | 1.06 games/s | ETA: 261s
[  24/300] samples:   1070 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4540/4315 | 1.10 games/s | ETA: 250s
[  25/300] samples:   1120 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4840/4336 | 1.15 games/s | ETA: 239s
[  26/300] samples:   1170 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6520/4420 | 1.19 games/s | ETA: 230s
[  27/300] samples:   1220 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5940/4476 | 1.23 games/s | ETA: 221s
[  28/300] samples:   1270 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 8480/4619 | 1.27 games/s | ETA: 214s
[  29/300] samples:   1320 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5520/4650 | 1.32 games/s | ETA: 206s
[  30/300] samples:   1370 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6410/4709 | 1.36 games/s | ETA: 199s
[  31/300] samples:   1420 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5520/4735 | 1.40 games/s | ETA: 192s
[  32/300] samples:   1470 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5020/4744 | 1.45 games/s | ETA: 185s
[  33/300] samples:   1520 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5760/4775 | 1.49 games/s | ETA: 179s
[  34/300] samples:   1570 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6150/4815 | 1.54 games/s | ETA: 173s
[  35/300] samples:   1620 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6180/4854 | 1.58 games/s | ETA: 167s
[  36/300] samples:   1670 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5880/4883 | 1.63 games/s | ETA: 162s
[  37/300] samples:   1720 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 4900/4883 | 1.67 games/s | ETA: 158s
[  38/300] samples:   1770 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5720/4905 | 1.71 games/s | ETA: 153s
[  39/300] samples:   1820 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6360/4943 | 1.75 games/s | ETA: 149s
[  40/300] samples:   1870 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5350/4953 | 1.79 games/s | ETA: 145s
[  41/300] samples:   1920 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6940/5001 | 1.83 games/s | ETA: 142s
[  42/300] samples:   1970 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5660/5017 | 1.87 games/s | ETA: 138s
[  43/300] samples:   2020 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4710/5010 | 1.91 games/s | ETA: 134s
[  44/300] samples:   2070 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5880/5030 | 1.96 games/s | ETA: 131s
[  45/300] samples:   2120 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5047 | 2.00 games/s | ETA: 127s
[  46/300] samples:   2170 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4520/5036 | 2.04 games/s | ETA: 124s
[  47/300] samples:   2220 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/5048 | 2.09 games/s | ETA: 121s
[  48/300] samples:   2270 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6010/5068 | 2.13 games/s | ETA: 118s
[  49/300] samples:   2320 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5068 | 2.18 games/s | ETA: 115s
[  50/300] samples:   2370 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6760/5102 | 2.21 games/s | ETA: 113s
[  51/300] samples:   2420 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8060/5160 | 2.25 games/s | ETA: 111s
[  52/300] samples:   2470 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5510/5167 | 2.29 games/s | ETA: 108s
[  53/300] samples:   2520 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5190/5167 | 2.34 games/s | ETA: 106s
[  54/300] samples:   2570 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2920/5125 | 2.38 games/s | ETA: 103s
[  55/300] samples:   2620 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5890/5139 | 2.42 games/s | ETA: 101s
[  56/300] samples:   2670 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4440/5127 | 2.45 games/s | ETA: 99s
[  57/300] samples:   2720 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5134 | 2.50 games/s | ETA: 97s
[  58/300] samples:   2770 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5139 | 2.53 games/s | ETA: 95s
[  59/300] samples:   2820 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8310/5193 | 2.58 games/s | ETA: 94s
[  60/300] samples:   2870 | chain(game/max/avg): 5/5/3.0 | reward(game/avg): 8970/5256 | 2.62 games/s | ETA: 92s
[  61/300] samples:   2920 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6840/5282 | 2.66 games/s | ETA: 90s
[  62/300] samples:   2970 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4420/5268 | 2.70 games/s | ETA: 88s
[  63/300] samples:   3020 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5960/5279 | 2.74 games/s | ETA: 87s
[  64/300] samples:   3070 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7840/5319 | 2.78 games/s | ETA: 85s
[  65/300] samples:   3120 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4640/5308 | 2.82 games/s | ETA: 83s
[  66/300] samples:   3170 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4680/5299 | 2.87 games/s | ETA: 82s
[  67/300] samples:   3220 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4940/5293 | 2.90 games/s | ETA: 80s
[  68/300] samples:   3270 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5520/5297 | 2.94 games/s | ETA: 79s
[  69/300] samples:   3320 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4380/5283 | 2.98 games/s | ETA: 77s
[  70/300] samples:   3370 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4760/5276 | 3.03 games/s | ETA: 76s
[  71/300] samples:   3420 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4530/5265 | 3.07 games/s | ETA: 75s
[  72/300] samples:   3470 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 5840/5273 | 3.11 games/s | ETA: 73s
[  73/300] samples:   3520 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4620/5265 | 3.15 games/s | ETA: 72s
[  74/300] samples:   3570 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5400/5266 | 3.18 games/s | ETA: 71s
[  75/300] samples:   3620 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6490/5283 | 3.22 games/s | ETA: 70s
[  76/300] samples:   3670 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5680/5288 | 3.26 games/s | ETA: 69s
[  77/300] samples:   3720 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5300/5288 | 3.30 games/s | ETA: 68s
[  78/300] samples:   3770 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7700/5319 | 3.33 games/s | ETA: 67s
[  79/300] samples:   3820 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 5680/5324 | 3.37 games/s | ETA: 66s
[  80/300] samples:   3870 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6020/5332 | 3.40 games/s | ETA: 65s
[  81/300] samples:   3920 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5720/5337 | 3.44 games/s | ETA: 64s
[  82/300] samples:   3970 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6180/5347 | 3.48 games/s | ETA: 63s
[  83/300] samples:   4020 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6920/5366 | 3.53 games/s | ETA: 62s
[  84/300] samples:   4070 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5410/5367 | 3.56 games/s | ETA: 61s
[  85/300] samples:   4120 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5910/5373 | 3.60 games/s | ETA: 60s
[  86/300] samples:   4170 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6840/5390 | 3.65 games/s | ETA: 59s
[  87/300] samples:   4220 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 3830/5372 | 3.68 games/s | ETA: 58s
[  88/300] samples:   4270 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5920/5379 | 3.72 games/s | ETA: 57s
[  89/300] samples:   4320 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7920/5407 | 3.76 games/s | ETA: 56s
[  90/300] samples:   4370 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4740/5400 | 3.79 games/s | ETA: 55s
[  91/300] samples:   4420 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5780/5404 | 3.83 games/s | ETA: 55s
[  92/300] samples:   4470 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6100/5411 | 3.87 games/s | ETA: 54s
[  93/300] samples:   4520 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6340/5421 | 3.91 games/s | ETA: 53s
[  94/300] samples:   4570 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6200/5430 | 3.94 games/s | ETA: 52s
[  95/300] samples:   4620 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6590/5442 | 3.98 games/s | ETA: 52s
[  96/300] samples:   4670 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 5760/5445 | 4.01 games/s | ETA: 51s
[  97/300] samples:   4720 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6020/5451 | 4.05 games/s | ETA: 50s
[  98/300] samples:   4770 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 7060/5468 | 4.08 games/s | ETA: 50s
[  99/300] samples:   4820 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6980/5483 | 4.11 games/s | ETA: 49s
[ 100/300] samples:   4870 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5540/5483 | 4.12 games/s | ETA: 49s
[ 101/300] samples:   4920 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 5900/5488 | 4.08 games/s | ETA: 49s
[ 102/300] samples:   4931 | chain(game/max/avg): 0/5/3.0 | reward(game/avg): 0/5434 | 3.88 games/s | ETA: 51s
[ 103/300] samples:   4951 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 1580/5396 | 3.62 games/s | ETA: 54s
[ 104/300] samples:   5001 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4960/5392 | 3.62 games/s | ETA: 54s
[ 105/300] samples:   5051 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 8110/5418 | 3.61 games/s | ETA: 54s
[ 106/300] samples:   5075 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 1580/5382 | 3.58 games/s | ETA: 54s
[ 107/300] samples:   5097 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 1980/5350 | 3.53 games/s | ETA: 55s
[ 108/300] samples:   5125 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 2220/5321 | 3.52 games/s | ETA: 55s
[ 109/300] samples:   5151 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 1660/5287 | 3.47 games/s | ETA: 55s
[ 110/300] samples:   5181 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 2020/5258 | 3.35 games/s | ETA: 57s
[ 111/300] samples:   5214 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 2200/5230 | 3.31 games/s | ETA: 57s
[ 112/300] samples:   5264 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6880/5245 | 3.19 games/s | ETA: 59s
[ 113/300] samples:   5314 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6380/5255 | 3.19 games/s | ETA: 59s
[ 114/300] samples:   5364 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4960/5252 | 2.98 games/s | ETA: 62s
[ 115/300] samples:   5405 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3300/5235 | 2.97 games/s | ETA: 62s
[ 116/300] samples:   5455 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7880/5258 | 2.95 games/s | ETA: 62s
[ 117/300] samples:   5505 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5380/5259 | 2.95 games/s | ETA: 62s
[ 118/300] samples:   5555 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6440/5269 | 2.97 games/s | ETA: 61s
[ 119/300] samples:   5605 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4860/5266 | 2.98 games/s | ETA: 61s
[ 120/300] samples:   5617 | chain(game/max/avg): 1/5/3.0 | reward(game/avg): 40/5222 | 3.01 games/s | ETA: 60s
[ 121/300] samples:   5667 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 9380/5257 | 3.02 games/s | ETA: 59s
[ 122/300] samples:   5717 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7180/5272 | 3.04 games/s | ETA: 59s
[ 123/300] samples:   5767 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 8570/5299 | 3.06 games/s | ETA: 58s
[ 124/300] samples:   5817 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6160/5306 | 3.08 games/s | ETA: 57s
[ 125/300] samples:   5867 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5480/5308 | 3.10 games/s | ETA: 56s
[ 126/300] samples:   5917 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7500/5325 | 3.12 games/s | ETA: 56s
[ 127/300] samples:   5967 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 5800/5329 | 3.13 games/s | ETA: 55s
[ 128/300] samples:   6017 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6120/5335 | 3.15 games/s | ETA: 55s
[ 129/300] samples:   6067 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6440/5343 | 3.18 games/s | ETA: 54s
[ 130/300] samples:   6117 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5000/5341 | 3.18 games/s | ETA: 54s
[ 131/300] samples:   6167 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6280/5348 | 3.18 games/s | ETA: 53s
[ 132/300] samples:   6217 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5430/5349 | 3.19 games/s | ETA: 53s
[ 133/300] samples:   6267 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5820/5352 | 3.22 games/s | ETA: 52s
[ 134/300] samples:   6317 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6520/5361 | 3.24 games/s | ETA: 51s
[ 135/300] samples:   6367 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4640/5355 | 3.26 games/s | ETA: 51s
[ 136/300] samples:   6417 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5150/5354 | 3.28 games/s | ETA: 50s
[ 137/300] samples:   6467 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6240/5360 | 3.30 games/s | ETA: 49s
[ 138/300] samples:   6517 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 3720/5349 | 3.32 games/s | ETA: 49s
