[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  50/300] samples:   2390 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6170/6567 | 2.36 games/s | ETA: 106s
[  51/300] samples:   2440 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6700/6570 | 2.41 games/s | ETA: 103s
[  52/300] samples:   2490 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7340/6585 | 2.46 games/s | ETA: 101s
[  53/300] samples:   2540 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7820/6608 | 2.50 games/s | ETA: 99s
[  54/300] samples:   2590 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7300/6621 | 2.55 games/s | ETA: 96s
[  55/300] samples:   2640 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8540/6656 | 2.60 games/s | ETA: 94s
[  56/300] samples:   2690 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7580/6672 | 2.64 games/s | ETA: 92s
[  57/300] samples:   2740 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5840/6658 | 2.69 games/s | ETA: 90s
[  58/300] samples:   2790 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6380/6653 | 2.74 games/s | ETA: 88s
[  59/300] samples:   2840 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6400/6648 | 2.78 games/s | ETA: 87s
[  60/300] samples:   2890 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6360/6644 | 2.83 games/s | ETA: 85s
[  61/300] samples:   2940 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7560/6659 | 2.87 games/s | ETA: 83s
[  62/300] samples:   2990 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7000/6664 | 2.92 games/s | ETA: 81s
[  63/300] samples:   3040 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7540/6678 | 2.96 games/s | ETA: 80s
[  64/300] samples:   3090 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 10340/6735 | 3.01 games/s | ETA: 78s
[  65/300] samples:   3140 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6300/6729 | 3.05 games/s | ETA: 77s
[  66/300] samples:   3190 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6540/6726 | 3.10 games/s | ETA: 76s
[  67/300] samples:   3240 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7420/6736 | 3.14 games/s | ETA: 74s
[  68/300] samples:   3290 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7650/6750 | 3.19 games/s | ETA: 73s
[  69/300] samples:   3340 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8820/6780 | 3.23 games/s | ETA: 71s
[  70/300] samples:   3390 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7010/6783 | 3.28 games/s | ETA: 70s
[  71/300] samples:   3440 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7450/6792 | 3.32 games/s | ETA: 69s
[  72/300] samples:   3490 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7550/6803 | 3.37 games/s | ETA: 68s
[  73/300] samples:   3540 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5060/6779 | 3.41 games/s | ETA: 67s
[  74/300] samples:   3590 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7400/6787 | 3.46 games/s | ETA: 65s
[  75/300] samples:   3640 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6700/6786 | 3.50 games/s | ETA: 64s
[  76/300] samples:   3690 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8200/6805 | 3.54 games/s | ETA: 63s
[  77/300] samples:   3740 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5560/6789 | 3.58 games/s | ETA: 62s
[  78/300] samples:   3790 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7380/6796 | 3.63 games/s | ETA: 61s
[  79/300] samples:   3840 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5060/6774 | 3.67 games/s | ETA: 60s
[  80/300] samples:   3890 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5900/6763 | 3.71 games/s | ETA: 59s
[  81/300] samples:   3940 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6680/6762 | 3.76 games/s | ETA: 58s
[  82/300] samples:   3990 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8280/6781 | 3.80 games/s | ETA: 57s
[  83/300] samples:   4040 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6720/6780 | 3.84 games/s | ETA: 57s
[  84/300] samples:   4090 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7380/6787 | 3.88 games/s | ETA: 56s
[  85/300] samples:   4140 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6740/6787 | 3.93 games/s | ETA: 55s
[  86/300] samples:   4190 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7580/6796 | 3.97 games/s | ETA: 54s
[  87/300] samples:   4240 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7400/6803 | 4.02 games/s | ETA: 53s
[  88/300] samples:   4290 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6680/6801 | 4.06 games/s | ETA: 52s
[  89/300] samples:   4340 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6860/6802 | 4.10 games/s | ETA: 51s
[  90/300] samples:   4390 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5880/6792 | 4.15 games/s | ETA: 51s
[  91/300] samples:   4440 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7220/6796 | 4.19 games/s | ETA: 50s
[  92/300] samples:   4490 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5820/6786 | 4.23 games/s | ETA: 49s
[  93/300] samples:   4540 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 9150/6811 | 4.27 games/s | ETA: 48s
[  94/300] samples:   4590 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8340/6828 | 4.32 games/s | ETA: 48s
[  95/300] samples:   4640 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8280/6843 | 4.36 games/s | ETA: 47s
[  96/300] samples:   4690 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5540/6829 | 4.40 games/s | ETA: 46s
[  97/300] samples:   4740 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8600/6848 | 4.44 games/s | ETA: 46s
[  98/300] samples:   4790 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7740/6857 | 4.48 games/s | ETA: 45s
[  99/300] samples:   4840 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5920/6847 | 4.52 games/s | ETA: 44s
[ 100/300] samples:   4890 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6300/6842 | 4.57 games/s | ETA: 44s
[ 101/300] samples:   4940 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7330/6847 | 4.10 games/s | ETA: 48s
[ 102/300] samples:   4952 | chain(game/max/avg): 1/4/3.3 | reward(game/avg): 40/6780 | 3.96 games/s | ETA: 50s
[ 103/300] samples:   5002 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7380/6786 | 3.84 games/s | ETA: 51s
[ 104/300] samples:   5051 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5220/6771 | 3.61 games/s | ETA: 54s
[ 105/300] samples:   5086 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4180/6746 | 3.30 games/s | ETA: 59s
[ 106/300] samples:   5125 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 1980/6701 | 3.31 games/s | ETA: 59s
[ 107/300] samples:   5175 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6290/6697 | 3.20 games/s | ETA: 60s
[ 108/300] samples:   5225 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6630/6696 | 2.97 games/s | ETA: 65s
[ 109/300] samples:   5236 | chain(game/max/avg): 0/4/3.2 | reward(game/avg): 0/6635 | 2.99 games/s | ETA: 64s
[ 110/300] samples:   5286 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6100/6630 | 2.97 games/s | ETA: 64s
[ 111/300] samples:   5336 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6180/6626 | 2.94 games/s | ETA: 64s
[ 112/300] samples:   5386 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4150/6604 | 2.95 games/s | ETA: 64s
[ 113/300] samples:   5436 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4600/6586 | 2.97 games/s | ETA: 63s
[ 114/300] samples:   5486 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6600/6586 | 2.98 games/s | ETA: 62s
[ 115/300] samples:   5536 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7940/6598 | 3.00 games/s | ETA: 62s
[ 116/300] samples:   5586 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6240/6595 | 3.02 games/s | ETA: 61s
[ 117/300] samples:   5636 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7320/6601 | 3.04 games/s | ETA: 60s
[ 118/300] samples:   5686 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5660/6593 | 3.06 games/s | ETA: 59s
[ 119/300] samples:   5736 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7850/6604 | 3.07 games/s | ETA: 59s
[ 120/300] samples:   5786 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8940/6623 | 3.10 games/s | ETA: 58s
[ 121/300] samples:   5836 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 9400/6646 | 3.12 games/s | ETA: 57s
[ 122/300] samples:   5886 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6380/6644 | 3.15 games/s | ETA: 57s
[ 123/300] samples:   5936 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7500/6651 | 3.17 games/s | ETA: 56s
[ 124/300] samples:   5986 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 10860/6685 | 3.19 games/s | ETA: 55s
[ 125/300] samples:   6036 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 9640/6709 | 3.21 games/s | ETA: 55s
[ 126/300] samples:   6086 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6540/6707 | 3.23 games/s | ETA: 54s
[ 127/300] samples:   6136 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6800/6708 | 3.25 games/s | ETA: 53s
[ 128/300] samples:   6186 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7160/6712 | 3.28 games/s | ETA: 52s
[ 129/300] samples:   6236 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 10310/6739 | 3.30 games/s | ETA: 52s
[ 130/300] samples:   6286 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7440/6745 | 3.33 games/s | ETA: 51s
[ 131/300] samples:   6336 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9060/6763 | 3.34 games/s | ETA: 51s
[ 132/300] samples:   6386 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8180/6773 | 3.37 games/s | ETA: 50s
[ 133/300] samples:   6436 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9180/6791 | 3.39 games/s | ETA: 49s
[ 134/300] samples:   6486 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8220/6802 | 3.42 games/s | ETA: 49s
[ 135/300] samples:   6536 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9140/6819 | 3.44 games/s | ETA: 48s
[ 136/300] samples:   6586 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8700/6833 | 3.47 games/s | ETA: 47s
[ 137/300] samples:   6636 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7040/6835 | 3.49 games/s | ETA: 47s
[ 138/300] samples:   6686 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8810/6849 | 3.52 games/s | ETA: 46s
[ 139/300] samples:   6736 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8020/6857 | 3.54 games/s | ETA: 45s
[ 140/300] samples:   6786 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7500/6862 | 3.57 games/s | ETA: 45s
[ 141/300] samples:   6836 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9240/6879 | 3.59 games/s | ETA: 44s
[ 142/300] samples:   6886 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7400/6883 | 3.61 games/s | ETA: 44s
[ 143/300] samples:   6936 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7360/6886 | 3.64 games/s | ETA: 43s
[ 144/300] samples:   6986 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6140/6881 | 3.66 games/s | ETA: 43s
[ 145/300] samples:   7036 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6900/6881 | 3.69 games/s | ETA: 42s
[ 146/300] samples:   7086 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6440/6878 | 3.71 games/s | ETA: 42s
[ 147/300] samples:   7136 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8060/6886 | 3.74 games/s | ETA: 41s
[ 148/300] samples:   7186 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5960/6880 | 3.76 games/s | ETA: 40s
[ 149/300] samples:   7236 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6260/6875 | 3.78 games/s | ETA: 40s
[ 150/300] samples:   7286 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5800/6868 | 3.80 games/s | ETA: 39s
[ 151/300] samples:   7336 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5720/6861 | 3.83 games/s | ETA: 39s
[ 152/300] samples:   7386 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6800/6860 | 3.85 games/s | ETA: 38s
[ 153/300] samples:   7436 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7660/6865 | 3.87 games/s | ETA: 38s
[ 154/300] samples:   7486 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7780/6871 | 3.89 games/s | ETA: 38s
[ 155/300] samples:   7536 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6620/6870 | 3.91 games/s | ETA: 37s
[ 156/300] samples:   7586 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8280/6879 | 3.93 games/s | ETA: 37s
[ 157/300] samples:   7636 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9240/6894 | 3.95 games/s | ETA: 36s
[ 158/300] samples:   7686 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8280/6903 | 3.97 games/s | ETA: 36s
[ 159/300] samples:   7736 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5860/6896 | 4.00 games/s | ETA: 35s
[ 160/300] samples:   7786 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9400/6912 | 4.02 games/s | ETA: 35s
[ 161/300] samples:   7836 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6400/6909 | 4.05 games/s | ETA: 34s
[ 162/300] samples:   7886 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 3880/6890 | 4.07 games/s | ETA: 34s
[ 163/300] samples:   7936 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6040/6885 | 4.09 games/s | ETA: 33s
[ 164/300] samples:   7986 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 10460/6906 | 4.12 games/s | ETA: 33s
[ 165/300] samples:   8036 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6720/6905 | 4.14 games/s | ETA: 33s
[ 166/300] samples:   8086 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6920/6905 | 4.16 games/s | ETA: 32s
[ 167/300] samples:   8136 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7700/6910 | 4.18 games/s | ETA: 32s
[ 168/300] samples:   8186 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8620/6920 | 4.21 games/s | ETA: 31s
[ 169/300] samples:   8236 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7680/6925 | 4.23 games/s | ETA: 31s
[ 170/300] samples:   8286 | chain(game/max/avg): 2/4/3.3 | reward(game/avg): 4200/6909 | 4.25 games/s | ETA: 31s
[ 171/300] samples:   8336 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7910/6915 | 4.27 games/s | ETA: 30s
[ 172/300] samples:   8386 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6870/6914 | 4.29 games/s | ETA: 30s
[ 173/300] samples:   8436 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8640/6924 | 4.31 games/s | ETA: 29s
[ 174/300] samples:   8486 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7220/6926 | 4.33 games/s | ETA: 29s
[ 175/300] samples:   8536 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5580/6918 | 4.36 games/s | ETA: 29s
[ 176/300] samples:   8586 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6340/6915 | 4.38 games/s | ETA: 28s
[ 177/300] samples:   8636 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8260/6923 | 4.40 games/s | ETA: 28s
[ 178/300] samples:   8686 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7380/6925 | 4.43 games/s | ETA: 28s
[ 179/300] samples:   8736 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6040/6920 | 4.44 games/s | ETA: 27s
[ 180/300] samples:   8786 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7540/6924 | 4.47 games/s | ETA: 27s
[ 181/300] samples:   8836 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7340/6926 | 4.49 games/s | ETA: 26s
[ 182/300] samples:   8886 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7760/6931 | 4.51 games/s | ETA: 26s
[ 183/300] samples:   8936 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7900/6936 | 4.54 games/s | ETA: 26s
[ 184/300] samples:   8986 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8320/6943 | 4.56 games/s | ETA: 25s
[ 185/300] samples:   9036 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9040/6955 | 4.58 games/s | ETA: 25s
[ 186/300] samples:   9086 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8170/6961 | 4.60 games/s | ETA: 25s
[ 187/300] samples:   9136 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5520/6954 | 4.62 games/s | ETA: 24s
[ 188/300] samples:   9186 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6560/6952 | 4.64 games/s | ETA: 24s
[ 189/300] samples:   9236 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8410/6959 | 4.67 games/s | ETA: 24s
[ 190/300] samples:   9286 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6650/6958 | 4.69 games/s | ETA: 23s
[ 191/300] samples:   9336 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8090/6964 | 4.71 games/s | ETA: 23s
[ 192/300] samples:   9386 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5960/6958 | 4.74 games/s | ETA: 23s
[ 193/300] samples:   9436 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7260/6960 | 4.76 games/s | ETA: 22s
[ 194/300] samples:   9486 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8800/6969 | 4.78 games/s | ETA: 22s
[ 195/300] samples:   9536 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7530/6972 | 4.79 games/s | ETA: 22s
[ 196/300] samples:   9586 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7000/6972 | 4.80 games/s | ETA: 22s
[ 197/300] samples:   9636 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6840/6972 | 4.82 games/s | ETA: 21s
[ 198/300] samples:   9686 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7380/6974 | 4.85 games/s | ETA: 21s
[ 199/300] samples:   9736 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6520/6972 | 4.86 games/s | ETA: 21s
[ 200/300] samples:   9786 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6570/6970 | 4.89 games/s | ETA: 20s
[ 201/300] samples:   9836 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7760/6973 | 4.91 games/s | ETA: 20s
[ 202/300] samples:   9886 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7750/6977 | 4.70 games/s | ETA: 21s
[ 203/300] samples:   9899 | chain(game/max/avg): 1/4/3.3 | reward(game/avg): 40/6943 | 4.64 games/s | ETA: 21s
[ 204/300] samples:   9949 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8740/6952 | 4.65 games/s | ETA: 21s
[ 205/300] samples:   9999 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6780/6951 | 4.48 games/s | ETA: 21s
[ 206/300] samples:  10049 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8580/6959 | 4.41 games/s | ETA: 21s
[ 207/300] samples:  10073 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 1460/6932 | 4.38 games/s | ETA: 21s
[ 208/300] samples:  10100 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 2260/6910 | 4.32 games/s | ETA: 21s
[ 209/300] samples:  10150 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6760/6909 | 4.14 games/s | ETA: 22s
[ 210/300] samples:  10200 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5800/6904 | 4.15 games/s | ETA: 22s
[ 211/300] samples:  10250 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6260/6901 | 3.85 games/s | ETA: 23s
[ 212/300] samples:  10300 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4980/6892 | 3.82 games/s | ETA: 23s
[ 213/300] samples:  10349 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6220/6889 | 3.83 games/s | ETA: 23s
[ 214/300] samples:  10399 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7300/6891 | 3.80 games/s | ETA: 23s
[ 215/300] samples:  10449 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4900/6881 | 3.81 games/s | ETA: 22s
[ 216/300] samples:  10499 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8070/6887 | 3.82 games/s | ETA: 22s
[ 217/300] samples:  10549 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7080/6888 | 3.83 games/s | ETA: 22s
[ 218/300] samples:  10599 | chain(game/max/avg): 2/4/3.2 | reward(game/avg): 4880/6879 | 3.85 games/s | ETA: 21s
[ 219/300] samples:  10647 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5140/6871 | 3.86 games/s | ETA: 21s
[ 220/300] samples:  10697 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7360/6873 | 3.84 games/s | ETA: 21s
[ 221/300] samples:  10747 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6640/6872 | 3.85 games/s | ETA: 21s
[ 222/300] samples:  10797 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8080/6877 | 3.86 games/s | ETA: 20s
[ 223/300] samples:  10847 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7860/6882 | 3.85 games/s | ETA: 20s
[ 224/300] samples:  10897 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6940/6882 | 3.87 games/s | ETA: 20s
[ 225/300] samples:  10947 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5300/6875 | 3.88 games/s | ETA: 19s
[ 226/300] samples:  10997 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6730/6874 | 3.90 games/s | ETA: 19s
[ 227/300] samples:  11047 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9580/6886 | 3.91 games/s | ETA: 19s
[ 228/300] samples:  11097 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7720/6890 | 3.93 games/s | ETA: 18s
[ 229/300] samples:  11147 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4940/6881 | 3.94 games/s | ETA: 18s
[ 230/300] samples:  11197 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9060/6891 | 3.96 games/s | ETA: 18s
[ 231/300] samples:  11247 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7350/6893 | 3.98 games/s | ETA: 17s
[ 232/300] samples:  11297 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7740/6896 | 3.99 games/s | ETA: 17s
[ 233/300] samples:  11347 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6580/6895 | 4.01 games/s | ETA: 17s
[ 234/300] samples:  11397 | chain(game/max/avg): 2/4/3.3 | reward(game/avg): 5240/6888 | 4.02 games/s | ETA: 16s
[ 235/300] samples:  11447 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8000/6893 | 4.04 games/s | ETA: 16s
[ 236/300] samples:  11497 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6320/6890 | 3.99 games/s | ETA: 16s
[ 237/300] samples:  11547 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5910/6886 | 3.94 games/s | ETA: 16s
[ 238/300] samples:  11597 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5550/6881 | 3.95 games/s | ETA: 16s
[ 239/300] samples:  11647 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6250/6878 | 3.97 games/s | ETA: 15s
[ 240/300] samples:  11697 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8820/6886 | 3.98 games/s | ETA: 15s
