[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 120/300] samples:   5580 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 4000/4899 | 3.10 games/s | ETA: 58s
[ 121/300] samples:   5629 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5480/4904 | 3.12 games/s | ETA: 57s
[ 122/300] samples:   5679 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/4915 | 3.14 games/s | ETA: 57s
[ 123/300] samples:   5729 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3720/4906 | 3.15 games/s | ETA: 56s
[ 124/300] samples:   5779 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3880/4898 | 3.18 games/s | ETA: 55s
[ 125/300] samples:   5829 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/4900 | 3.20 games/s | ETA: 55s
[ 126/300] samples:   5879 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4880/4900 | 3.23 games/s | ETA: 54s
[ 127/300] samples:   5929 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3880/4892 | 3.25 games/s | ETA: 53s
[ 128/300] samples:   5979 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/4893 | 3.28 games/s | ETA: 53s
[ 129/300] samples:   6029 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/4888 | 3.30 games/s | ETA: 52s
[ 130/300] samples:   6079 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4140/4883 | 3.32 games/s | ETA: 51s
[ 131/300] samples:   6129 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/4889 | 3.34 games/s | ETA: 51s
[ 132/300] samples:   6179 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6320/4900 | 3.37 games/s | ETA: 50s
[ 133/300] samples:   6229 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5330/4903 | 3.38 games/s | ETA: 49s
[ 134/300] samples:   6279 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5410/4907 | 3.40 games/s | ETA: 49s
[ 135/300] samples:   6329 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5660/4912 | 3.42 games/s | ETA: 48s
[ 136/300] samples:   6379 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/4913 | 3.44 games/s | ETA: 48s
[ 137/300] samples:   6429 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6880/4927 | 3.47 games/s | ETA: 47s
[ 138/300] samples:   6479 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6210/4937 | 3.49 games/s | ETA: 46s
[ 139/300] samples:   6529 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4400/4933 | 3.51 games/s | ETA: 46s
[ 140/300] samples:   6579 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/4933 | 3.53 games/s | ETA: 45s
[ 141/300] samples:   6629 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4540/4930 | 3.56 games/s | ETA: 45s
[ 142/300] samples:   6679 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7370/4947 | 3.58 games/s | ETA: 44s
[ 143/300] samples:   6729 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4100/4941 | 3.60 games/s | ETA: 44s
[ 144/300] samples:   6779 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/4944 | 3.62 games/s | ETA: 43s
[ 145/300] samples:   6829 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/4949 | 3.65 games/s | ETA: 43s
[ 146/300] samples:   6879 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6620/4960 | 3.66 games/s | ETA: 42s
[ 147/300] samples:   6929 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/4960 | 3.69 games/s | ETA: 41s
[ 148/300] samples:   6979 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/4968 | 3.71 games/s | ETA: 41s
[ 149/300] samples:   7029 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4640/4965 | 3.74 games/s | ETA: 40s
[ 150/300] samples:   7079 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/4966 | 3.76 games/s | ETA: 40s
[ 151/300] samples:   7129 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3880/4958 | 3.78 games/s | ETA: 39s
[ 152/300] samples:   7179 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/4969 | 3.80 games/s | ETA: 39s
[ 153/300] samples:   7229 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5960/4976 | 3.83 games/s | ETA: 38s
[ 154/300] samples:   7279 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/4978 | 3.85 games/s | ETA: 38s
[ 155/300] samples:   7329 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/4976 | 3.87 games/s | ETA: 37s
[ 156/300] samples:   7379 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/4975 | 3.89 games/s | ETA: 37s
[ 157/300] samples:   7429 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5540/4979 | 3.91 games/s | ETA: 37s
[ 158/300] samples:   7479 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/4987 | 3.93 games/s | ETA: 36s
[ 159/300] samples:   7529 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3820/4979 | 3.95 games/s | ETA: 36s
[ 160/300] samples:   7579 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4220/4974 | 3.98 games/s | ETA: 35s
[ 161/300] samples:   7629 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6320/4983 | 4.00 games/s | ETA: 35s
[ 162/300] samples:   7679 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6380/4991 | 4.02 games/s | ETA: 34s
[ 163/300] samples:   7729 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7920/5009 | 4.04 games/s | ETA: 34s
[ 164/300] samples:   7779 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6080/5016 | 4.06 games/s | ETA: 34s
[ 165/300] samples:   7829 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5015 | 4.08 games/s | ETA: 33s
[ 166/300] samples:   7879 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5017 | 4.11 games/s | ETA: 33s
[ 167/300] samples:   7929 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4560/5014 | 4.13 games/s | ETA: 32s
[ 168/300] samples:   7979 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5250/5015 | 4.15 games/s | ETA: 32s
[ 169/300] samples:   8029 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5019 | 4.17 games/s | ETA: 31s
[ 170/300] samples:   8079 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5020 | 4.19 games/s | ETA: 31s
[ 171/300] samples:   8129 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3900/5014 | 4.22 games/s | ETA: 31s
[ 172/300] samples:   8179 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4920/5013 | 4.24 games/s | ETA: 30s
[ 173/300] samples:   8229 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/5021 | 4.26 games/s | ETA: 30s
[ 174/300] samples:   8279 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8400/5040 | 4.29 games/s | ETA: 29s
[ 175/300] samples:   8329 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/5040 | 4.31 games/s | ETA: 29s
[ 176/300] samples:   8379 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5044 | 4.33 games/s | ETA: 29s
[ 177/300] samples:   8429 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7140/5056 | 4.35 games/s | ETA: 28s
[ 178/300] samples:   8479 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7540/5070 | 4.36 games/s | ETA: 28s
[ 179/300] samples:   8529 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4670/5068 | 4.39 games/s | ETA: 28s
[ 180/300] samples:   8579 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5072 | 4.41 games/s | ETA: 27s
[ 181/300] samples:   8629 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7960/5088 | 4.43 games/s | ETA: 27s
[ 182/300] samples:   8679 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3850/5081 | 4.45 games/s | ETA: 27s
[ 183/300] samples:   8729 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7100/5092 | 4.48 games/s | ETA: 26s
[ 184/300] samples:   8779 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4560/5089 | 4.50 games/s | ETA: 26s
[ 185/300] samples:   8829 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5089 | 4.51 games/s | ETA: 25s
[ 186/300] samples:   8879 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/5094 | 4.54 games/s | ETA: 25s
[ 187/300] samples:   8929 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5097 | 4.56 games/s | ETA: 25s
[ 188/300] samples:   8979 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6020/5102 | 4.58 games/s | ETA: 24s
[ 189/300] samples:   9029 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/5108 | 4.61 games/s | ETA: 24s
[ 190/300] samples:   9079 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5111 | 4.62 games/s | ETA: 24s
[ 191/300] samples:   9129 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6750/5120 | 4.64 games/s | ETA: 23s
[ 192/300] samples:   9179 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3700/5112 | 4.66 games/s | ETA: 23s
[ 193/300] samples:   9229 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6150/5118 | 4.68 games/s | ETA: 23s
[ 194/300] samples:   9279 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5123 | 4.70 games/s | ETA: 23s
[ 195/300] samples:   9329 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7020/5133 | 4.71 games/s | ETA: 22s
[ 196/300] samples:   9379 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5132 | 4.73 games/s | ETA: 22s
[ 197/300] samples:   9429 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5690/5135 | 4.75 games/s | ETA: 22s
[ 198/300] samples:   9479 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/5138 | 4.74 games/s | ETA: 22s
[ 199/300] samples:   9529 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5141 | 4.76 games/s | ETA: 21s
[ 200/300] samples:   9579 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/5145 | 4.77 games/s | ETA: 21s
[ 201/300] samples:   9629 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4750/5143 | 4.78 games/s | ETA: 21s
[ 202/300] samples:   9679 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5146 | 4.78 games/s | ETA: 21s
[ 203/300] samples:   9694 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 140/5121 | 4.80 games/s | ETA: 20s
[ 204/300] samples:   9744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3970/5115 | 4.83 games/s | ETA: 20s
[ 205/300] samples:   9794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4570/5113 | 4.83 games/s | ETA: 20s
[ 206/300] samples:   9844 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/5117 | 4.85 games/s | ETA: 19s
[ 207/300] samples:   9861 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 280/5094 | 4.86 games/s | ETA: 19s
[ 208/300] samples:   9876 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 140/5070 | 4.75 games/s | ETA: 19s
[ 209/300] samples:   9926 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3700/5064 | 4.64 games/s | ETA: 20s
[ 210/300] samples:   9953 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2500/5052 | 4.57 games/s | ETA: 20s
[ 211/300] samples:  10003 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/5057 | 4.59 games/s | ETA: 19s
[ 212/300] samples:  10053 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3840/5051 | 4.61 games/s | ETA: 19s
[ 213/300] samples:  10075 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1200/5033 | 4.58 games/s | ETA: 19s
[ 214/300] samples:  10103 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1900/5018 | 4.45 games/s | ETA: 19s
[ 215/300] samples:  10153 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/5017 | 4.45 games/s | ETA: 19s
[ 216/300] samples:  10203 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5019 | 4.41 games/s | ETA: 19s
[ 217/300] samples:  10253 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5020 | 4.39 games/s | ETA: 19s
[ 218/300] samples:  10303 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6780/5028 | 4.40 games/s | ETA: 19s
[ 219/300] samples:  10353 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/5027 | 4.11 games/s | ETA: 20s
[ 220/300] samples:  10403 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5910/5031 | 4.12 games/s | ETA: 19s
[ 221/300] samples:  10453 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5033 | 4.14 games/s | ETA: 19s
[ 222/300] samples:  10503 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5910/5037 | 4.14 games/s | ETA: 19s
[ 223/300] samples:  10553 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5038 | 4.14 games/s | ETA: 19s
[ 224/300] samples:  10603 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4380/5035 | 4.13 games/s | ETA: 18s
[ 225/300] samples:  10644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3280/5027 | 4.15 games/s | ETA: 18s
[ 226/300] samples:  10694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5027 | 4.13 games/s | ETA: 18s
[ 227/300] samples:  10744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3550/5020 | 4.14 games/s | ETA: 18s
[ 228/300] samples:  10794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5019 | 4.15 games/s | ETA: 17s
[ 229/300] samples:  10844 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5120/5019 | 4.15 games/s | ETA: 17s
[ 230/300] samples:  10894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5021 | 4.17 games/s | ETA: 17s
[ 231/300] samples:  10944 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5600/5023 | 4.18 games/s | ETA: 17s
[ 232/300] samples:  10994 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2400/5012 | 4.20 games/s | ETA: 16s
[ 233/300] samples:  11044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4200/5009 | 4.21 games/s | ETA: 16s
[ 234/300] samples:  11094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5010 | 4.22 games/s | ETA: 16s
[ 235/300] samples:  11144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5015 | 4.22 games/s | ETA: 15s
[ 236/300] samples:  11194 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7930/5028 | 4.14 games/s | ETA: 15s
[ 237/300] samples:  11244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5029 | 4.16 games/s | ETA: 15s
[ 238/300] samples:  11294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3320/5022 | 4.17 games/s | ETA: 15s
[ 239/300] samples:  11344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5024 | 4.19 games/s | ETA: 15s
[ 240/300] samples:  11394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5024 | 4.20 games/s | ETA: 14s
[ 241/300] samples:  11444 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5240/5025 | 4.19 games/s | ETA: 14s
[ 242/300] samples:  11494 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6040/5030 | 4.21 games/s | ETA: 14s
[ 243/300] samples:  11544 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4600/5028 | 4.22 games/s | ETA: 13s
[ 244/300] samples:  11594 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5033 | 4.22 games/s | ETA: 13s
[ 245/300] samples:  11644 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4280/5030 | 4.24 games/s | ETA: 13s
[ 246/300] samples:  11694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5031 | 4.23 games/s | ETA: 13s
[ 247/300] samples:  11744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7350/5041 | 4.23 games/s | ETA: 13s
[ 248/300] samples:  11794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5037 | 4.25 games/s | ETA: 12s
[ 249/300] samples:  11844 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7940/5049 | 4.25 games/s | ETA: 12s
[ 250/300] samples:  11894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6720/5056 | 4.20 games/s | ETA: 12s
[ 251/300] samples:  11944 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4040/5052 | 4.21 games/s | ETA: 12s
[ 252/300] samples:  11994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4580/5050 | 4.21 games/s | ETA: 11s
[ 253/300] samples:  12044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6900/5057 | 4.22 games/s | ETA: 11s
[ 254/300] samples:  12094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5140/5058 | 4.24 games/s | ETA: 11s
[ 255/300] samples:  12144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/5063 | 4.22 games/s | ETA: 11s
[ 256/300] samples:  12194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4000/5058 | 4.22 games/s | ETA: 10s
[ 257/300] samples:  12244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4880/5058 | 4.22 games/s | ETA: 10s
[ 258/300] samples:  12294 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6260/5062 | 4.23 games/s | ETA: 10s
[ 259/300] samples:  12344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5061 | 4.25 games/s | ETA: 10s
[ 260/300] samples:  12394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4720/5060 | 4.23 games/s | ETA: 9s
[ 261/300] samples:  12444 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4840/5059 | 4.25 games/s | ETA: 9s
[ 262/300] samples:  12494 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5062 | 4.26 games/s | ETA: 9s
[ 263/300] samples:  12544 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7140/5070 | 4.27 games/s | ETA: 9s
[ 264/300] samples:  12594 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4800/5069 | 4.26 games/s | ETA: 8s
[ 265/300] samples:  12644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5069 | 4.22 games/s | ETA: 8s
[ 266/300] samples:  12694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4160/5065 | 4.23 games/s | ETA: 8s
[ 267/300] samples:  12744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5065 | 4.22 games/s | ETA: 8s
[ 268/300] samples:  12794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5068 | 4.24 games/s | ETA: 8s
[ 269/300] samples:  12844 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5073 | 4.25 games/s | ETA: 7s
[ 270/300] samples:  12894 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7640/5082 | 4.27 games/s | ETA: 7s
[ 271/300] samples:  12944 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3530/5076 | 4.27 games/s | ETA: 7s
[ 272/300] samples:  12994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5078 | 4.29 games/s | ETA: 7s
[ 273/300] samples:  13044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5085 | 4.30 games/s | ETA: 6s
[ 274/300] samples:  13094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5087 | 4.31 games/s | ETA: 6s
[ 275/300] samples:  13144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4160/5084 | 4.32 games/s | ETA: 6s
[ 276/300] samples:  13194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4080/5080 | 4.34 games/s | ETA: 6s
[ 277/300] samples:  13244 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7200/5088 | 4.35 games/s | ETA: 5s
[ 278/300] samples:  13294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5110/5088 | 4.37 games/s | ETA: 5s
[ 279/300] samples:  13344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5088 | 4.36 games/s | ETA: 5s
[ 280/300] samples:  13394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5090 | 4.38 games/s | ETA: 5s
[ 281/300] samples:  13444 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3560/5084 | 4.37 games/s | ETA: 4s
[ 282/300] samples:  13494 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8840/5098 | 4.39 games/s | ETA: 4s
[ 283/300] samples:  13544 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5098 | 4.37 games/s | ETA: 4s
[ 284/300] samples:  13594 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5980/5101 | 4.33 games/s | ETA: 4s
[ 285/300] samples:  13644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7100/5108 | 4.26 games/s | ETA: 4s
[ 286/300] samples:  13694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5114 | 4.28 games/s | ETA: 3s
[ 287/300] samples:  13744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5117 | 4.29 games/s | ETA: 3s
[ 288/300] samples:  13794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5119 | 4.30 games/s | ETA: 3s
[ 289/300] samples:  13844 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5119 | 4.31 games/s | ETA: 3s
[ 290/300] samples:  13894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5470/5120 | 4.33 games/s | ETA: 2s
[ 291/300] samples:  13944 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5120 | 4.33 games/s | ETA: 2s
[ 292/300] samples:  13994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6190/5124 | 4.31 games/s | ETA: 2s
[ 293/300] samples:  14044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7080/5131 | 4.31 games/s | ETA: 2s
[ 294/300] samples:  14094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/5128 | 4.30 games/s | ETA: 1s
[ 295/300] samples:  14144 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4070/5124 | 4.32 games/s | ETA: 1s
[ 296/300] samples:  14194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5123 | 4.32 games/s | ETA: 1s
[ 297/300] samples:  14244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5123 | 4.32 games/s | ETA: 1s
[ 298/300] samples:  14294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/5120 | 4.32 games/s | ETA: 0s
[ 299/300] samples:  14344 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5880/5123 | 4.33 games/s | ETA: 0s
[ 300/300] samples:  14394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5590/5124 | 4.29 games/s | ETA: 0s
Self-play complete: 300 games, 14394 samples, max chain: 4
Saved to data/alphazero_iter_5.bin
[2026-04-02 10:57:52] Train start (AlphaZero mode, replay buffer, global_step=4000)
    Finished `release` profile [optimized] target(s) in 3.90s
     Running `target/release/train --alphazero --data-dir data --global-step 4000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 5 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
Loaded 63729 total samples
Train: 63729 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=4000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=0.8712 v_loss=0.2765 lr=0.200000  step 100/1000 p_loss=0.8333 v_loss=0.2849 lr=0.200000  step 150/1000 p_loss=0.8107 v_loss=0.2862 lr=0.200000  step 200/1000 p_loss=0.7912 v_loss=0.2865 lr=0.200000  step 250/1000 p_loss=0.7753 v_loss=0.2876 lr=0.200000  step 300/1000 p_loss=0.7583 v_loss=0.2871 lr=0.200000  step 350/1000 p_loss=0.7443 v_loss=0.2861 lr=0.200000  step 400/1000 p_loss=0.7307 v_loss=0.2852 lr=0.200000  step 450/1000 p_loss=0.7179 v_loss=0.2842 lr=0.200000  step 500/1000 p_loss=0.7052 v_loss=0.2826 lr=0.200000  step 550/1000 p_loss=0.6942 v_loss=0.2808 lr=0.200000  step 600/1000 p_loss=0.6834 v_loss=0.2789 lr=0.200000  step 650/1000 p_loss=0.6726 v_loss=0.2773 lr=0.200000  step 700/1000 p_loss=0.6627 v_loss=0.2753 lr=0.200000  step 750/1000 p_loss=0.6535 v_loss=0.2736 lr=0.200000  step 800/1000 p_loss=0.6448 v_loss=0.2717 lr=0.200000  step 850/1000 p_loss=0.6367 v_loss=0.2699 lr=0.200000  step 900/1000 p_loss=0.6290 v_loss=0.2678 lr=0.200000  step 950/1000 p_loss=0.6217 v_loss=0.2659 lr=0.200000  step 1000/1000 p_loss=0.6147 v_loss=0.2640 lr=0.200000
