[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [2351/3072] samples: 117550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10100/7901 | 0.69 games/s | ETA: 1042s
[gpu0] [2352/3072] samples: 117600 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12310/7903 | 0.69 games/s | ETA: 1040s
[gpu0] [2353/3072] samples: 117650 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11220/7904 | 0.69 games/s | ETA: 1039s
[gpu0] [2354/3072] samples: 117700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7530/7904 | 0.69 games/s | ETA: 1037s
[gpu0] [2355/3072] samples: 117750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9660/7905 | 0.69 games/s | ETA: 1035s
[gpu0] [2356/3072] samples: 117800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 11900/7906 | 0.69 games/s | ETA: 1033s
[gpu0] [2357/3072] samples: 117850 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9490/7907 | 0.69 games/s | ETA: 1031s
[gpu0] [2358/3072] samples: 117900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7330/7907 | 0.69 games/s | ETA: 1029s
[gpu0] [2359/3072] samples: 117950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6940/7906 | 0.69 games/s | ETA: 1027s
[gpu0] [2360/3072] samples: 118000 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12640/7908 | 0.69 games/s | ETA: 1025s
[gpu0] [2361/3072] samples: 118050 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7330/7908 | 0.69 games/s | ETA: 1024s
[gpu0] [2362/3072] samples: 118100 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 13960/7911 | 0.69 games/s | ETA: 1022s
[gpu0] [2363/3072] samples: 118150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6900/7910 | 0.70 games/s | ETA: 1020s
[gpu0] [2364/3072] samples: 118200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6440/7910 | 0.70 games/s | ETA: 1018s
[gpu0] [2365/3072] samples: 118250 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 16860/7913 | 0.70 games/s | ETA: 1016s
[gpu0] [2366/3072] samples: 118300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6900/7913 | 0.70 games/s | ETA: 1014s
[gpu0] [2367/3072] samples: 118350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6440/7912 | 0.70 games/s | ETA: 1012s
[gpu0] [2368/3072] samples: 118400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6240/7912 | 0.70 games/s | ETA: 1010s
[gpu0] [2369/3072] samples: 118450 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9760/7912 | 0.70 games/s | ETA: 1009s
[gpu0] [2370/3072] samples: 118500 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12250/7914 | 0.70 games/s | ETA: 1007s
[gpu0] [2371/3072] samples: 118550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7600/7914 | 0.70 games/s | ETA: 1005s
[gpu0] [2372/3072] samples: 118600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9220/7915 | 0.70 games/s | ETA: 1003s
[gpu0] [2373/3072] samples: 118650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9860/7916 | 0.70 games/s | ETA: 1001s
[gpu0] [2374/3072] samples: 118700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5890/7915 | 0.70 games/s | ETA: 999s
[gpu0] [2375/3072] samples: 118750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7440/7915 | 0.70 games/s | ETA: 997s
[gpu0] [2376/3072] samples: 118800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5930/7914 | 0.70 games/s | ETA: 996s
[gpu0] [2377/3072] samples: 118850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5740/7913 | 0.70 games/s | ETA: 994s
[gpu0] [2378/3072] samples: 118900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6100/7912 | 0.70 games/s | ETA: 992s
[gpu0] [2379/3072] samples: 118950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6330/7911 | 0.70 games/s | ETA: 990s
[gpu0] [2380/3072] samples: 119000 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6830/7911 | 0.70 games/s | ETA: 988s
[gpu0] [2381/3072] samples: 119050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8100/7911 | 0.70 games/s | ETA: 986s
[gpu0] [2382/3072] samples: 119100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10730/7912 | 0.70 games/s | ETA: 985s
[gpu0] [2383/3072] samples: 119150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5990/7911 | 0.70 games/s | ETA: 983s
[gpu0] [2384/3072] samples: 119200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6880/7911 | 0.70 games/s | ETA: 981s
[gpu0] [2385/3072] samples: 119250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8740/7911 | 0.70 games/s | ETA: 979s
[gpu0] [2386/3072] samples: 119300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6540/7911 | 0.70 games/s | ETA: 977s
[gpu0] [2387/3072] samples: 119350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8010/7911 | 0.70 games/s | ETA: 975s
[gpu0] [2388/3072] samples: 119400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7870/7911 | 0.70 games/s | ETA: 974s
[gpu0] [2389/3072] samples: 119450 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11120/7912 | 0.70 games/s | ETA: 972s
[gpu0] [2390/3072] samples: 119500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5380/7911 | 0.70 games/s | ETA: 970s
[gpu0] [2391/3072] samples: 119550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6700/7910 | 0.70 games/s | ETA: 968s
[gpu0] [2392/3072] samples: 119600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6000/7910 | 0.70 games/s | ETA: 966s
[gpu0] [2393/3072] samples: 119650 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 15630/7913 | 0.70 games/s | ETA: 964s
[gpu0] [2394/3072] samples: 119700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9440/7914 | 0.70 games/s | ETA: 963s
[gpu0] [2395/3072] samples: 119750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5720/7913 | 0.70 games/s | ETA: 961s
[gpu0] [2396/3072] samples: 119800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7450/7912 | 0.70 games/s | ETA: 959s
[gpu0] [2397/3072] samples: 119850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6720/7912 | 0.71 games/s | ETA: 957s
[gpu0] [2398/3072] samples: 119900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6640/7911 | 0.71 games/s | ETA: 955s
[gpu0] [2400/3072] samples: 120000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7940/7911 | 0.71 games/s | ETA: 952s
[gpu0] [2399/3072] samples: 119950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6040/7911 | 0.71 games/s | ETA: 953s
[gpu0] [2401/3072] samples: 120050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8740/7911 | 0.71 games/s | ETA: 950s
[gpu0] [2403/3072] samples: 120150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7000/7910 | 0.71 games/s | ETA: 946s
[gpu0] [2404/3072] samples: 120200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6280/7909 | 0.71 games/s | ETA: 944s
[gpu0] [2406/3072] samples: 120300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5460/7908 | 0.71 games/s | ETA: 941s
[gpu0] [2405/3072] samples: 120250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8050/7909 | 0.71 games/s | ETA: 943s
[gpu0] [2402/3072] samples: 120100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6000/7910 | 0.71 games/s | ETA: 948s
[gpu0] [2407/3072] samples: 120350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5720/7907 | 0.71 games/s | ETA: 939s
[gpu0] [2408/3072] samples: 120400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6300/7907 | 0.71 games/s | ETA: 937s
[gpu0] [2409/3072] samples: 120450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6800/7906 | 0.71 games/s | ETA: 935s
[gpu0] [2410/3072] samples: 120500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6940/7906 | 0.71 games/s | ETA: 934s
[gpu0] [2411/3072] samples: 120550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5820/7905 | 0.71 games/s | ETA: 932s
[gpu0] [2412/3072] samples: 120600 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6270/7904 | 0.71 games/s | ETA: 930s
[gpu0] [2414/3072] samples: 120700 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 5470/7903 | 0.71 games/s | ETA: 926s
[gpu0] [2413/3072] samples: 120700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8500/7907 | 0.71 games/s | ETA: 928s
[gpu0] [2415/3072] samples: 120750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5900/7903 | 0.71 games/s | ETA: 925s
[gpu0] [2416/3072] samples: 120800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7260/7902 | 0.71 games/s | ETA: 923s
[gpu0] [2417/3072] samples: 120850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6860/7902 | 0.71 games/s | ETA: 921s
[gpu0] [2418/3072] samples: 120900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9780/7903 | 0.71 games/s | ETA: 919s
[gpu0] [2419/3072] samples: 120950 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11520/7904 | 0.71 games/s | ETA: 917s
[gpu0] [2420/3072] samples: 121000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9140/7905 | 0.71 games/s | ETA: 916s
[gpu0] [2421/3072] samples: 121050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7740/7905 | 0.71 games/s | ETA: 914s
[gpu0] [2422/3072] samples: 121100 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12660/7907 | 0.71 games/s | ETA: 912s
[gpu0] [2423/3072] samples: 121150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6980/7906 | 0.71 games/s | ETA: 910s
[gpu0] [2424/3072] samples: 121200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8590/7906 | 0.71 games/s | ETA: 909s
[gpu0] [2425/3072] samples: 121250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5820/7906 | 0.71 games/s | ETA: 907s
[gpu0] [2426/3072] samples: 121300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6410/7905 | 0.71 games/s | ETA: 905s
[gpu0] [2427/3072] samples: 121350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6620/7904 | 0.71 games/s | ETA: 903s
[gpu0] [2428/3072] samples: 121400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5740/7904 | 0.71 games/s | ETA: 901s
[gpu0] [2429/3072] samples: 121450 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5040/7902 | 0.71 games/s | ETA: 900s
[gpu0] [2430/3072] samples: 121500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6730/7902 | 0.71 games/s | ETA: 898s
[gpu0] [2431/3072] samples: 121550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9700/7903 | 0.72 games/s | ETA: 896s
[gpu0] [2432/3072] samples: 121600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9000/7903 | 0.72 games/s | ETA: 894s
[gpu0] [2433/3072] samples: 121650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8200/7903 | 0.72 games/s | ETA: 893s
[gpu0] [2434/3072] samples: 121700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8500/7903 | 0.72 games/s | ETA: 891s
[gpu0] [2435/3072] samples: 121750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7760/7903 | 0.72 games/s | ETA: 889s
[gpu0] [2436/3072] samples: 121800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6200/7903 | 0.72 games/s | ETA: 887s
[gpu0] [2437/3072] samples: 121850 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5580/7902 | 0.72 games/s | ETA: 886s
[gpu0] [2438/3072] samples: 121900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6830/7901 | 0.72 games/s | ETA: 884s
[gpu0] [2439/3072] samples: 121950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9540/7902 | 0.72 games/s | ETA: 882s
[gpu0] [2440/3072] samples: 122000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6840/7902 | 0.72 games/s | ETA: 880s
[gpu0] [2441/3072] samples: 122050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8320/7902 | 0.72 games/s | ETA: 879s
[gpu0] [2442/3072] samples: 122100 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 8380/7902 | 0.72 games/s | ETA: 877s
[gpu0] [2443/3072] samples: 122150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6740/7901 | 0.72 games/s | ETA: 875s
[gpu0] [2444/3072] samples: 122200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6470/7901 | 0.72 games/s | ETA: 873s
[gpu0] [2445/3072] samples: 122250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8140/7901 | 0.72 games/s | ETA: 872s
[gpu0] [2446/3072] samples: 122300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6200/7900 | 0.72 games/s | ETA: 870s
[gpu0] [2447/3072] samples: 122350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6740/7900 | 0.72 games/s | ETA: 868s
[gpu0] [2448/3072] samples: 122400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6090/7899 | 0.72 games/s | ETA: 866s
[gpu0] [2449/3072] samples: 122450 | chain(game/max/avg): 6/7/3.7 | reward(game/avg): 20620/7904 | 0.72 games/s | ETA: 865s
[gpu0] [2450/3072] samples: 122500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7080/7904 | 0.72 games/s | ETA: 863s
[gpu0] [2451/3072] samples: 122550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7440/7904 | 0.72 games/s | ETA: 861s
[gpu0] [2452/3072] samples: 122600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8380/7904 | 0.72 games/s | ETA: 859s
[gpu0] [2453/3072] samples: 122650 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 5060/7903 | 0.72 games/s | ETA: 858s
[gpu0] [2454/3072] samples: 122700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6940/7902 | 0.72 games/s | ETA: 856s
[gpu0] [2455/3072] samples: 122750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8940/7903 | 0.72 games/s | ETA: 854s
[gpu0] [2456/3072] samples: 122800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6340/7902 | 0.72 games/s | ETA: 852s
[gpu0] [2457/3072] samples: 122850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6290/7901 | 0.72 games/s | ETA: 851s
[gpu0] [2458/3072] samples: 122900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8360/7902 | 0.72 games/s | ETA: 849s
[gpu0] [2459/3072] samples: 122950 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12240/7903 | 0.72 games/s | ETA: 847s
[gpu0] [2460/3072] samples: 123000 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6370/7903 | 0.72 games/s | ETA: 846s
[gpu0] [2461/3072] samples: 123050 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6420/7902 | 0.72 games/s | ETA: 844s
[gpu0] [2462/3072] samples: 123100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9760/7903 | 0.72 games/s | ETA: 842s
[gpu0] [2463/3072] samples: 123150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10090/7904 | 0.72 games/s | ETA: 840s
[gpu0] [2464/3072] samples: 123200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 4740/7903 | 0.72 games/s | ETA: 839s
[gpu0] [2466/3072] samples: 123300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5540/7902 | 0.73 games/s | ETA: 835s
[gpu0] [2465/3072] samples: 123250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8320/7903 | 0.73 games/s | ETA: 837s
[gpu0] [2468/3072] samples: 123400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7880/7901 | 0.73 games/s | ETA: 832s
[gpu0] [2467/3072] samples: 123350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5760/7901 | 0.73 games/s | ETA: 834s
[gpu0] [2469/3072] samples: 123450 | chain(game/max/avg): 6/7/3.7 | reward(game/avg): 13510/7903 | 0.73 games/s | ETA: 830s
[gpu0] [2470/3072] samples: 123500 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10540/7904 | 0.73 games/s | ETA: 828s
[gpu0] [2471/3072] samples: 123550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6720/7904 | 0.73 games/s | ETA: 827s
[gpu0] [2472/3072] samples: 123600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8060/7904 | 0.73 games/s | ETA: 825s
[gpu0] [2473/3072] samples: 123650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6740/7903 | 0.73 games/s | ETA: 823s
[gpu0] [2474/3072] samples: 123700 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6300/7903 | 0.73 games/s | ETA: 822s
[gpu0] [2475/3072] samples: 123750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6120/7902 | 0.73 games/s | ETA: 820s
[gpu0] [2476/3072] samples: 123800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7070/7902 | 0.73 games/s | ETA: 818s
[gpu0] [2477/3072] samples: 123900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7340/7903 | 0.73 games/s | ETA: 816s
[gpu0] [2479/3072] samples: 123950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6170/7900 | 0.73 games/s | ETA: 813s
[gpu0] [2480/3072] samples: 124000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8420/7900 | 0.73 games/s | ETA: 811s
[gpu0] [2478/3072] samples: 123950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 4960/7903 | 0.73 games/s | ETA: 815s
[gpu0] [2481/3072] samples: 124050 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6790/7899 | 0.73 games/s | ETA: 810s
[gpu0] [2482/3072] samples: 124100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6760/7899 | 0.73 games/s | ETA: 808s
[gpu0] [2483/3072] samples: 124150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6750/7898 | 0.73 games/s | ETA: 806s
[gpu0] [2484/3072] samples: 124200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9980/7899 | 0.73 games/s | ETA: 805s
[gpu0] [2485/3072] samples: 124250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7360/7899 | 0.73 games/s | ETA: 803s
[gpu0] [2486/3072] samples: 124300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8120/7899 | 0.73 games/s | ETA: 801s
[gpu0] [2487/3072] samples: 124350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8320/7899 | 0.73 games/s | ETA: 799s
[gpu0] [2488/3072] samples: 124400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6060/7899 | 0.73 games/s | ETA: 798s
[gpu0] [2489/3072] samples: 124450 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 5260/7897 | 0.73 games/s | ETA: 796s
[gpu0] [2490/3072] samples: 124500 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11000/7899 | 0.73 games/s | ETA: 794s
[gpu0] [2491/3072] samples: 124550 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12890/7901 | 0.73 games/s | ETA: 793s
[gpu0] [2492/3072] samples: 124600 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 4580/7899 | 0.73 games/s | ETA: 791s
[gpu0] [2493/3072] samples: 124650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6680/7899 | 0.73 games/s | ETA: 789s
[gpu0] [2494/3072] samples: 124700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7270/7899 | 0.73 games/s | ETA: 788s
[gpu0] [2495/3072] samples: 124750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6260/7898 | 0.73 games/s | ETA: 786s
[gpu0] [2496/3072] samples: 124800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7200/7898 | 0.73 games/s | ETA: 784s
[gpu0] [2497/3072] samples: 124850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7600/7898 | 0.73 games/s | ETA: 783s
[gpu0] [2498/3072] samples: 124900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7340/7897 | 0.73 games/s | ETA: 781s
[gpu0] [2499/3072] samples: 124950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7140/7897 | 0.74 games/s | ETA: 779s
[gpu0] [2500/3072] samples: 125000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5620/7896 | 0.74 games/s | ETA: 778s
[gpu0] [2501/3072] samples: 125050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8080/7896 | 0.74 games/s | ETA: 776s
[gpu0] [2502/3072] samples: 125100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6380/7896 | 0.74 games/s | ETA: 774s
[gpu0] [2503/3072] samples: 125150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5820/7895 | 0.74 games/s | ETA: 773s
[gpu0] [2504/3072] samples: 125200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6730/7894 | 0.74 games/s | ETA: 771s
[gpu0] [2505/3072] samples: 125250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8320/7894 | 0.74 games/s | ETA: 769s
[gpu0] [2506/3072] samples: 125300 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 13440/7897 | 0.74 games/s | ETA: 768s
[gpu0] [2507/3072] samples: 125350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7940/7897 | 0.74 games/s | ETA: 766s
[gpu0] [2508/3072] samples: 125400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8030/7897 | 0.74 games/s | ETA: 764s
[gpu0] [2509/3072] samples: 125450 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11580/7898 | 0.74 games/s | ETA: 763s
[gpu0] [2510/3072] samples: 125500 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12580/7900 | 0.74 games/s | ETA: 761s
[gpu0] [2511/3072] samples: 125550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6360/7899 | 0.74 games/s | ETA: 759s
[gpu0] [2512/3072] samples: 125600 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 4660/7898 | 0.74 games/s | ETA: 758s
[gpu0] [2513/3072] samples: 125650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9130/7899 | 0.74 games/s | ETA: 756s
[gpu0] [2515/3072] samples: 125750 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11890/7900 | 0.74 games/s | ETA: 753s
[gpu0] [2514/3072] samples: 125700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7310/7898 | 0.74 games/s | ETA: 754s
[gpu0] [2516/3072] samples: 125800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5390/7899 | 0.74 games/s | ETA: 751s
[gpu0] [2517/3072] samples: 125850 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 15180/7902 | 0.74 games/s | ETA: 749s
[gpu0] [2518/3072] samples: 125900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7020/7902 | 0.74 games/s | ETA: 748s
[gpu0] [2520/3072] samples: 126000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8160/7903 | 0.74 games/s | ETA: 745s
[gpu0] [2519/3072] samples: 125950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10060/7902 | 0.74 games/s | ETA: 746s
[gpu0] [2521/3072] samples: 126050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8860/7903 | 0.74 games/s | ETA: 743s
[gpu0] [2522/3072] samples: 126100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9740/7904 | 0.74 games/s | ETA: 741s
[gpu0] [2523/3072] samples: 126150 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12390/7905 | 0.74 games/s | ETA: 740s
[gpu0] [2524/3072] samples: 126200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6060/7905 | 0.74 games/s | ETA: 738s
[gpu0] [2525/3072] samples: 126250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6460/7904 | 0.74 games/s | ETA: 736s
[gpu0] [2526/3072] samples: 126300 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 5440/7903 | 0.74 games/s | ETA: 735s
