[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [2243/3072] samples: 112150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11680/12543 | 0.66 games/s | ETA: 1255s
[gpu0] [2244/3072] samples: 112200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10760/12542 | 0.66 games/s | ETA: 1253s
[gpu0] [2245/3072] samples: 112250 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18520/12545 | 0.66 games/s | ETA: 1251s
[gpu0] [2246/3072] samples: 112300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6220/12542 | 0.66 games/s | ETA: 1249s
[gpu0] [2247/3072] samples: 112350 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21850/12546 | 0.66 games/s | ETA: 1247s
[gpu0] [2248/3072] samples: 112400 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15340/12547 | 0.66 games/s | ETA: 1245s
[gpu0] [2249/3072] samples: 112450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10380/12546 | 0.66 games/s | ETA: 1243s
[gpu0] [2250/3072] samples: 112500 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15620/12548 | 0.66 games/s | ETA: 1241s
[gpu0] [2251/3072] samples: 112550 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 5180/12544 | 0.66 games/s | ETA: 1239s
[gpu0] [2252/3072] samples: 112600 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18420/12547 | 0.66 games/s | ETA: 1237s
[gpu0] [2253/3072] samples: 112650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14340/12548 | 0.66 games/s | ETA: 1235s
[gpu0] [2254/3072] samples: 112700 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7370/12545 | 0.66 games/s | ETA: 1233s
[gpu0] [2255/3072] samples: 112750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 21640/12549 | 0.66 games/s | ETA: 1231s
[gpu0] [2256/3072] samples: 112800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 12860/12550 | 0.66 games/s | ETA: 1228s
[gpu0] [2257/3072] samples: 112850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11830/12549 | 0.66 games/s | ETA: 1226s
[gpu0] [2258/3072] samples: 112900 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 25180/12555 | 0.66 games/s | ETA: 1224s
[gpu0] [2259/3072] samples: 112950 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11010/12554 | 0.67 games/s | ETA: 1222s
[gpu0] [2260/3072] samples: 113000 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10140/12553 | 0.67 games/s | ETA: 1220s
[gpu0] [2261/3072] samples: 113050 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15810/12554 | 0.67 games/s | ETA: 1218s
[gpu0] [2262/3072] samples: 113100 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17920/12557 | 0.67 games/s | ETA: 1216s
[gpu0] [2263/3072] samples: 113150 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15280/12558 | 0.67 games/s | ETA: 1214s
[gpu0] [2264/3072] samples: 113200 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8800/12556 | 0.67 games/s | ETA: 1212s
[gpu0] [2265/3072] samples: 113250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10900/12556 | 0.67 games/s | ETA: 1210s
[gpu0] [2266/3072] samples: 113300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10020/12555 | 0.67 games/s | ETA: 1208s
[gpu0] [2267/3072] samples: 113350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12480/12555 | 0.67 games/s | ETA: 1206s
[gpu0] [2268/3072] samples: 113400 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 19400/12558 | 0.67 games/s | ETA: 1204s
[gpu0] [2269/3072] samples: 113450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8720/12556 | 0.67 games/s | ETA: 1202s
[gpu0] [2270/3072] samples: 113500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11440/12555 | 0.67 games/s | ETA: 1200s
[gpu0] [2271/3072] samples: 113550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12480/12555 | 0.67 games/s | ETA: 1198s
[gpu0] [2272/3072] samples: 113600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13870/12556 | 0.67 games/s | ETA: 1196s
[gpu0] [2273/3072] samples: 113650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11000/12555 | 0.67 games/s | ETA: 1194s
[gpu0] [2274/3072] samples: 113700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8420/12553 | 0.67 games/s | ETA: 1192s
[gpu0] [2275/3072] samples: 113750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 19180/12556 | 0.67 games/s | ETA: 1190s
[gpu0] [2276/3072] samples: 113800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6930/12554 | 0.67 games/s | ETA: 1188s
[gpu0] [2277/3072] samples: 113850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14690/12555 | 0.67 games/s | ETA: 1186s
[gpu0] [2278/3072] samples: 113900 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 25280/12560 | 0.67 games/s | ETA: 1184s
[gpu0] [2279/3072] samples: 113950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 19380/12563 | 0.67 games/s | ETA: 1182s
[gpu0] [2280/3072] samples: 114000 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12480/12563 | 0.67 games/s | ETA: 1180s
[gpu0] [2281/3072] samples: 114050 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15340/12565 | 0.67 games/s | ETA: 1178s
[gpu0] [2282/3072] samples: 114100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11980/12564 | 0.67 games/s | ETA: 1176s
[gpu0] [2283/3072] samples: 114150 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15100/12565 | 0.67 games/s | ETA: 1174s
[gpu0] [2284/3072] samples: 114200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 20200/12569 | 0.67 games/s | ETA: 1172s
[gpu0] [2285/3072] samples: 114250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9860/12568 | 0.67 games/s | ETA: 1170s
[gpu0] [2286/3072] samples: 114300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10880/12567 | 0.67 games/s | ETA: 1168s
[gpu0] [2287/3072] samples: 114350 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21400/12571 | 0.67 games/s | ETA: 1166s
[gpu0] [2288/3072] samples: 114400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8180/12569 | 0.67 games/s | ETA: 1164s
[gpu0] [2289/3072] samples: 114450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12870/12569 | 0.67 games/s | ETA: 1162s
[gpu0] [2290/3072] samples: 114500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12210/12569 | 0.67 games/s | ETA: 1160s
[gpu0] [2291/3072] samples: 114550 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11020/12568 | 0.67 games/s | ETA: 1158s
[gpu0] [2292/3072] samples: 114600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12560/12568 | 0.67 games/s | ETA: 1156s
[gpu0] [2293/3072] samples: 114650 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9460/12567 | 0.67 games/s | ETA: 1154s
[gpu0] [2294/3072] samples: 114700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12160/12567 | 0.68 games/s | ETA: 1152s
[gpu0] [2295/3072] samples: 114750 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18900/12569 | 0.68 games/s | ETA: 1150s
[gpu0] [2296/3072] samples: 114800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10120/12568 | 0.68 games/s | ETA: 1148s
[gpu0] [2297/3072] samples: 114850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12060/12568 | 0.68 games/s | ETA: 1146s
[gpu0] [2298/3072] samples: 114900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12320/12568 | 0.68 games/s | ETA: 1144s
[gpu0] [2299/3072] samples: 114950 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 18430/12570 | 0.68 games/s | ETA: 1142s
[gpu0] [2300/3072] samples: 115000 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6690/12568 | 0.68 games/s | ETA: 1140s
[gpu0] [2301/3072] samples: 115050 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 18580/12570 | 0.68 games/s | ETA: 1138s
[gpu0] [2302/3072] samples: 115100 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21440/12574 | 0.68 games/s | ETA: 1136s
[gpu0] [2303/3072] samples: 115150 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15240/12576 | 0.68 games/s | ETA: 1134s
[gpu0] [2304/3072] samples: 115200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14400/12576 | 0.68 games/s | ETA: 1132s
[gpu0] [2305/3072] samples: 115250 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 4380/12573 | 0.68 games/s | ETA: 1130s
[gpu0] [2306/3072] samples: 115300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12630/12573 | 0.68 games/s | ETA: 1129s
[gpu0] [2307/3072] samples: 115350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12730/12573 | 0.68 games/s | ETA: 1127s
[gpu0] [2308/3072] samples: 115400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8760/12571 | 0.68 games/s | ETA: 1125s
[gpu0] [2309/3072] samples: 115450 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 3260/12567 | 0.68 games/s | ETA: 1123s
[gpu0] [2310/3072] samples: 115500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12930/12567 | 0.68 games/s | ETA: 1121s
[gpu0] [2311/3072] samples: 115550 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17380/12569 | 0.68 games/s | ETA: 1119s
[gpu0] [2312/3072] samples: 115600 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 19640/12572 | 0.68 games/s | ETA: 1117s
[gpu0] [2313/3072] samples: 115650 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 24180/12577 | 0.68 games/s | ETA: 1115s
[gpu0] [2314/3072] samples: 115700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12410/12577 | 0.68 games/s | ETA: 1113s
[gpu0] [2315/3072] samples: 115750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12920/12578 | 0.68 games/s | ETA: 1111s
[gpu0] [2316/3072] samples: 115800 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 12540/12578 | 0.68 games/s | ETA: 1109s
[gpu0] [2317/3072] samples: 115850 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10520/12577 | 0.68 games/s | ETA: 1107s
[gpu0] [2318/3072] samples: 115900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6840/12574 | 0.68 games/s | ETA: 1105s
[gpu0] [2319/3072] samples: 115950 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9900/12573 | 0.68 games/s | ETA: 1103s
[gpu0] [2320/3072] samples: 116000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18580/12576 | 0.68 games/s | ETA: 1101s
[gpu0] [2321/3072] samples: 116050 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 12580/12576 | 0.68 games/s | ETA: 1099s
[gpu0] [2322/3072] samples: 116100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13560/12576 | 0.68 games/s | ETA: 1097s
[gpu0] [2323/3072] samples: 116150 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14700/12577 | 0.68 games/s | ETA: 1095s
[gpu0] [2324/3072] samples: 116200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15850/12578 | 0.68 games/s | ETA: 1094s
[gpu0] [2325/3072] samples: 116250 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 20200/12582 | 0.68 games/s | ETA: 1092s
[gpu0] [2326/3072] samples: 116300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11300/12581 | 0.68 games/s | ETA: 1090s
[gpu0] [2327/3072] samples: 116350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12560/12581 | 0.68 games/s | ETA: 1088s
[gpu0] [2328/3072] samples: 116400 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 13740/12582 | 0.69 games/s | ETA: 1086s
[gpu0] [2329/3072] samples: 116450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 3970/12578 | 0.69 games/s | ETA: 1084s
[gpu0] [2330/3072] samples: 116500 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6720/12575 | 0.69 games/s | ETA: 1082s
[gpu0] [2331/3072] samples: 116550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 17370/12577 | 0.69 games/s | ETA: 1080s
[gpu0] [2332/3072] samples: 116600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13000/12578 | 0.69 games/s | ETA: 1078s
[gpu0] [2333/3072] samples: 116650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11340/12577 | 0.69 games/s | ETA: 1076s
[gpu0] [2334/3072] samples: 116700 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6080/12574 | 0.69 games/s | ETA: 1074s
[gpu0] [2335/3072] samples: 116750 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7900/12572 | 0.69 games/s | ETA: 1072s
[gpu0] [2336/3072] samples: 116800 | chain(game/max/avg): 8/10/4.9 | reward(game/avg): 26120/12578 | 0.69 games/s | ETA: 1070s
[gpu0] [2337/3072] samples: 116850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14320/12579 | 0.69 games/s | ETA: 1069s
[gpu0] [2338/3072] samples: 116900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7580/12577 | 0.69 games/s | ETA: 1067s
[gpu0] [2339/3072] samples: 116950 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11310/12576 | 0.69 games/s | ETA: 1065s
[gpu0] [2340/3072] samples: 117000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 20280/12579 | 0.69 games/s | ETA: 1063s
[gpu0] [2341/3072] samples: 117050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6420/12577 | 0.69 games/s | ETA: 1061s
[gpu0] [2342/3072] samples: 117100 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 12220/12577 | 0.69 games/s | ETA: 1059s
[gpu0] [2343/3072] samples: 117150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7300/12574 | 0.69 games/s | ETA: 1057s
[gpu0] [2344/3072] samples: 117200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 16690/12576 | 0.69 games/s | ETA: 1055s
[gpu0] [2345/3072] samples: 117250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9350/12575 | 0.69 games/s | ETA: 1053s
[gpu0] [2346/3072] samples: 117300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9620/12574 | 0.69 games/s | ETA: 1051s
[gpu0] [2347/3072] samples: 117350 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 27210/12580 | 0.69 games/s | ETA: 1050s
[gpu0] [2348/3072] samples: 117400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6920/12577 | 0.69 games/s | ETA: 1048s
[gpu0] [2349/3072] samples: 117450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15320/12579 | 0.69 games/s | ETA: 1046s
[gpu0] [2350/3072] samples: 117500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9820/12577 | 0.69 games/s | ETA: 1044s
[gpu0] [2351/3072] samples: 117550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15740/12579 | 0.69 games/s | ETA: 1042s
[gpu0] [2352/3072] samples: 117600 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15660/12580 | 0.69 games/s | ETA: 1040s
[gpu0] [2353/3072] samples: 117650 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10430/12579 | 0.69 games/s | ETA: 1038s
[gpu0] [2354/3072] samples: 117700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 21400/12583 | 0.69 games/s | ETA: 1036s
[gpu0] [2355/3072] samples: 117750 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 30240/12590 | 0.69 games/s | ETA: 1034s
[gpu0] [2356/3072] samples: 117800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11940/12590 | 0.69 games/s | ETA: 1033s
[gpu0] [2357/3072] samples: 117850 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7420/12588 | 0.69 games/s | ETA: 1031s
[gpu0] [2358/3072] samples: 117900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11170/12587 | 0.69 games/s | ETA: 1029s
[gpu0] [2359/3072] samples: 117950 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10030/12586 | 0.69 games/s | ETA: 1027s
[gpu0] [2360/3072] samples: 118000 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 25320/12592 | 0.69 games/s | ETA: 1025s
[gpu0] [2361/3072] samples: 118050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8660/12590 | 0.69 games/s | ETA: 1023s
[gpu0] [2362/3072] samples: 118100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9740/12589 | 0.70 games/s | ETA: 1021s
[gpu0] [2363/3072] samples: 118150 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12800/12589 | 0.70 games/s | ETA: 1019s
[gpu0] [2364/3072] samples: 118200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12360/12589 | 0.70 games/s | ETA: 1018s
[gpu0] [2365/3072] samples: 118250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6260/12586 | 0.70 games/s | ETA: 1016s
[gpu0] [2366/3072] samples: 118300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9100/12585 | 0.70 games/s | ETA: 1014s
[gpu0] [2367/3072] samples: 118350 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 10690/12584 | 0.70 games/s | ETA: 1012s
[gpu0] [2368/3072] samples: 118400 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12940/12584 | 0.70 games/s | ETA: 1010s
[gpu0] [2369/3072] samples: 118450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11700/12584 | 0.70 games/s | ETA: 1008s
[gpu0] [2370/3072] samples: 118500 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17760/12586 | 0.70 games/s | ETA: 1006s
[gpu0] [2371/3072] samples: 118550 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 29300/12593 | 0.70 games/s | ETA: 1005s
[gpu0] [2372/3072] samples: 118600 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9040/12591 | 0.70 games/s | ETA: 1003s
[gpu0] [2373/3072] samples: 118650 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18600/12594 | 0.70 games/s | ETA: 1001s
[gpu0] [2374/3072] samples: 118700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 16490/12595 | 0.70 games/s | ETA: 999s
[gpu0] [2375/3072] samples: 118750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 18180/12598 | 0.70 games/s | ETA: 997s
[gpu0] [2376/3072] samples: 118800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11140/12597 | 0.70 games/s | ETA: 995s
[gpu0] [2377/3072] samples: 118850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10820/12596 | 0.70 games/s | ETA: 993s
[gpu0] [2378/3072] samples: 118900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9240/12595 | 0.70 games/s | ETA: 992s
[gpu0] [2379/3072] samples: 118950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17260/12597 | 0.70 games/s | ETA: 990s
[gpu0] [2380/3072] samples: 119000 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5380/12594 | 0.70 games/s | ETA: 988s
[gpu0] [2381/3072] samples: 119050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6880/12592 | 0.70 games/s | ETA: 986s
[gpu0] [2382/3072] samples: 119100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12340/12591 | 0.70 games/s | ETA: 984s
[gpu0] [2383/3072] samples: 119150 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15520/12593 | 0.70 games/s | ETA: 982s
[gpu0] [2384/3072] samples: 119200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12800/12593 | 0.70 games/s | ETA: 981s
[gpu0] [2385/3072] samples: 119250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9850/12592 | 0.70 games/s | ETA: 979s
[gpu0] [2386/3072] samples: 119300 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 12880/12592 | 0.70 games/s | ETA: 977s
[gpu0] [2387/3072] samples: 119350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10320/12591 | 0.70 games/s | ETA: 975s
[gpu0] [2388/3072] samples: 119400 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12810/12591 | 0.70 games/s | ETA: 973s
[gpu0] [2389/3072] samples: 119450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15460/12592 | 0.70 games/s | ETA: 971s
[gpu0] [2390/3072] samples: 119500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12050/12592 | 0.70 games/s | ETA: 970s
[gpu0] [2391/3072] samples: 119550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12960/12592 | 0.70 games/s | ETA: 968s
[gpu0] [2392/3072] samples: 119600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14600/12593 | 0.70 games/s | ETA: 966s
[gpu0] [2393/3072] samples: 119650 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5320/12590 | 0.70 games/s | ETA: 964s
[gpu0] [2394/3072] samples: 119700 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15920/12591 | 0.70 games/s | ETA: 962s
[gpu0] [2395/3072] samples: 119750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9640/12590 | 0.70 games/s | ETA: 961s
[gpu0] [2396/3072] samples: 119800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7760/12588 | 0.71 games/s | ETA: 959s
[gpu0] [2397/3072] samples: 119850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10520/12587 | 0.71 games/s | ETA: 957s
[gpu0] [2398/3072] samples: 119900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12260/12587 | 0.71 games/s | ETA: 955s
[gpu0] [2399/3072] samples: 119950 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14980/12588 | 0.71 games/s | ETA: 953s
[gpu0] [2400/3072] samples: 120000 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6380/12585 | 0.71 games/s | ETA: 951s
[gpu0] [2401/3072] samples: 120050 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15740/12587 | 0.71 games/s | ETA: 950s
[gpu0] [2402/3072] samples: 120100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12960/12587 | 0.71 games/s | ETA: 948s
[gpu0] [2403/3072] samples: 120150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9320/12585 | 0.71 games/s | ETA: 946s
[gpu0] [2404/3072] samples: 120200 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 21810/12589 | 0.71 games/s | ETA: 944s
[gpu0] [2405/3072] samples: 120250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9680/12588 | 0.71 games/s | ETA: 942s
[gpu0] [2406/3072] samples: 120300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6520/12586 | 0.71 games/s | ETA: 941s
[gpu0] [2407/3072] samples: 120350 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9230/12584 | 0.71 games/s | ETA: 939s
[gpu0] [2408/3072] samples: 120400 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11260/12584 | 0.71 games/s | ETA: 937s
[gpu0] [2409/3072] samples: 120450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 12000/12583 | 0.71 games/s | ETA: 935s
[gpu0] [2410/3072] samples: 120500 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17340/12585 | 0.71 games/s | ETA: 933s
[gpu0] [2411/3072] samples: 120550 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8720/12584 | 0.71 games/s | ETA: 932s
[gpu0] [2412/3072] samples: 120600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 7700/12582 | 0.71 games/s | ETA: 930s
[gpu0] [2413/3072] samples: 120650 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17040/12584 | 0.71 games/s | ETA: 928s
[gpu0] [2414/3072] samples: 120700 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8900/12582 | 0.71 games/s | ETA: 926s
[gpu0] [2415/3072] samples: 120750 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 24080/12587 | 0.71 games/s | ETA: 924s
[gpu0] [2416/3072] samples: 120800 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 25440/12592 | 0.71 games/s | ETA: 923s
[gpu0] [2417/3072] samples: 120850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10680/12591 | 0.71 games/s | ETA: 921s
