[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 355/1000] samples:  17750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20900/17045 | 1.57 games/s | ETA: 410s
[gpu0] [ 356/1000] samples:  17800 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24520/17066 | 1.58 games/s | ETA: 409s
[gpu0] [ 357/1000] samples:  17850 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12750/17054 | 1.58 games/s | ETA: 407s
[gpu0] [ 358/1000] samples:  17900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19380/17061 | 1.59 games/s | ETA: 405s
[gpu0] [ 359/1000] samples:  17950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16320/17059 | 1.59 games/s | ETA: 403s
[gpu0] [ 360/1000] samples:  18000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10320/17040 | 1.59 games/s | ETA: 401s
[gpu0] [ 361/1000] samples:  18050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11810/17025 | 1.60 games/s | ETA: 400s
[gpu0] [ 362/1000] samples:  18100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15000/17020 | 1.60 games/s | ETA: 398s
[gpu0] [ 363/1000] samples:  18150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12350/17007 | 1.61 games/s | ETA: 396s
[gpu0] [ 364/1000] samples:  18200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14020/16999 | 1.61 games/s | ETA: 395s
[gpu0] [ 365/1000] samples:  18250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16540/16998 | 1.62 games/s | ETA: 393s
[gpu0] [ 366/1000] samples:  18300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16620/16997 | 1.62 games/s | ETA: 391s
[gpu0] [ 367/1000] samples:  18350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22150/17011 | 1.63 games/s | ETA: 390s
[gpu0] [ 368/1000] samples:  18400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12090/16997 | 1.63 games/s | ETA: 388s
[gpu0] [ 369/1000] samples:  18450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15660/16994 | 1.63 games/s | ETA: 386s
[gpu0] [ 370/1000] samples:  18500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19170/16999 | 1.64 games/s | ETA: 385s
[gpu0] [ 371/1000] samples:  18550 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 30880/17037 | 1.64 games/s | ETA: 383s
[gpu0] [ 372/1000] samples:  18600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13350/17027 | 1.65 games/s | ETA: 381s
[gpu0] [ 373/1000] samples:  18650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13900/17019 | 1.65 games/s | ETA: 380s
[gpu0] [ 374/1000] samples:  18700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20230/17027 | 1.66 games/s | ETA: 378s
[gpu0] [ 375/1000] samples:  18750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12080/17014 | 1.66 games/s | ETA: 376s
[gpu0] [ 376/1000] samples:  18800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14680/17008 | 1.66 games/s | ETA: 375s
[gpu0] [ 377/1000] samples:  18850 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8800/16986 | 1.67 games/s | ETA: 373s
[gpu0] [ 378/1000] samples:  18900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14580/16980 | 1.67 games/s | ETA: 372s
[gpu0] [ 379/1000] samples:  18950 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 18980/16985 | 1.68 games/s | ETA: 370s
[gpu0] [ 380/1000] samples:  19000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18510/16989 | 1.68 games/s | ETA: 368s
[gpu0] [ 381/1000] samples:  19050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12560/16977 | 1.69 games/s | ETA: 367s
[gpu0] [ 382/1000] samples:  19100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9000/16956 | 1.69 games/s | ETA: 365s
[gpu0] [ 383/1000] samples:  19150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15250/16952 | 1.70 games/s | ETA: 364s
[gpu0] [ 384/1000] samples:  19200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9780/16933 | 1.70 games/s | ETA: 362s
[gpu0] [ 385/1000] samples:  19250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19940/16941 | 1.70 games/s | ETA: 361s
[gpu0] [ 386/1000] samples:  19300 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7140/16916 | 1.71 games/s | ETA: 359s
[gpu0] [ 387/1000] samples:  19350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24000/16934 | 1.71 games/s | ETA: 358s
[gpu0] [ 388/1000] samples:  19400 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22580/16949 | 1.72 games/s | ETA: 356s
[gpu0] [ 389/1000] samples:  19450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12740/16938 | 1.72 games/s | ETA: 355s
[gpu0] [ 390/1000] samples:  19500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16580/16937 | 1.73 games/s | ETA: 353s
[gpu0] [ 391/1000] samples:  19550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16550/16936 | 1.73 games/s | ETA: 352s
[gpu0] [ 392/1000] samples:  19600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16220/16934 | 1.74 games/s | ETA: 350s
[gpu0] [ 393/1000] samples:  19650 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 40160/16993 | 1.74 games/s | ETA: 349s
[gpu0] [ 394/1000] samples:  19700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13420/16984 | 1.74 games/s | ETA: 347s
[gpu0] [ 395/1000] samples:  19750 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 13800/16976 | 1.75 games/s | ETA: 346s
[gpu0] [ 396/1000] samples:  19800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10160/16959 | 1.75 games/s | ETA: 345s
[gpu0] [ 397/1000] samples:  19850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18980/16964 | 1.76 games/s | ETA: 343s
[gpu0] [ 398/1000] samples:  19900 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10040/16946 | 1.76 games/s | ETA: 342s
[gpu0] [ 399/1000] samples:  19950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13960/16939 | 1.77 games/s | ETA: 340s
[gpu0] [ 400/1000] samples:  20000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17760/16941 | 1.77 games/s | ETA: 339s
[gpu0] [ 401/1000] samples:  20050 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 27560/16968 | 1.77 games/s | ETA: 337s
[gpu0] [ 402/1000] samples:  20100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17640/16969 | 1.78 games/s | ETA: 336s
[gpu0] [ 403/1000] samples:  20150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10130/16952 | 1.78 games/s | ETA: 335s
[gpu0] [ 404/1000] samples:  20200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 28450/16981 | 1.79 games/s | ETA: 333s
[gpu0] [ 405/1000] samples:  20250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10800/16965 | 1.79 games/s | ETA: 332s
[gpu0] [ 406/1000] samples:  20300 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9700/16948 | 1.80 games/s | ETA: 331s
[gpu0] [ 407/1000] samples:  20350 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8540/16927 | 1.80 games/s | ETA: 329s
[gpu0] [ 408/1000] samples:  20400 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 19940/16934 | 1.81 games/s | ETA: 328s
[gpu0] [ 409/1000] samples:  20450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9100/16915 | 1.81 games/s | ETA: 327s
[gpu0] [ 410/1000] samples:  20500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15380/16911 | 1.81 games/s | ETA: 325s
[gpu0] [ 411/1000] samples:  20550 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 27320/16937 | 1.82 games/s | ETA: 324s
[gpu0] [ 412/1000] samples:  20600 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10310/16921 | 1.82 games/s | ETA: 323s
[gpu0] [ 413/1000] samples:  20650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12340/16909 | 1.83 games/s | ETA: 321s
[gpu0] [ 414/1000] samples:  20700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14120/16903 | 1.83 games/s | ETA: 320s
[gpu0] [ 415/1000] samples:  20750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17670/16905 | 1.84 games/s | ETA: 319s
[gpu0] [ 416/1000] samples:  20800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 13030/16895 | 1.84 games/s | ETA: 317s
[gpu0] [ 417/1000] samples:  20850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13090/16886 | 1.84 games/s | ETA: 316s
[gpu0] [ 418/1000] samples:  20900 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10520/16871 | 1.85 games/s | ETA: 315s
[gpu0] [ 419/1000] samples:  20950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13960/16864 | 1.85 games/s | ETA: 314s
[gpu0] [ 420/1000] samples:  21000 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12610/16854 | 1.86 games/s | ETA: 312s
[gpu0] [ 421/1000] samples:  21050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15840/16851 | 1.86 games/s | ETA: 311s
[gpu0] [ 422/1000] samples:  21100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14480/16846 | 1.87 games/s | ETA: 310s
[gpu0] [ 423/1000] samples:  21150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10470/16831 | 1.87 games/s | ETA: 308s
[gpu0] [ 424/1000] samples:  21200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19860/16838 | 1.87 games/s | ETA: 307s
[gpu0] [ 425/1000] samples:  21250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12100/16827 | 1.88 games/s | ETA: 306s
[gpu0] [ 426/1000] samples:  21300 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 20980/16837 | 1.88 games/s | ETA: 305s
[gpu0] [ 427/1000] samples:  21350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19980/16844 | 1.89 games/s | ETA: 304s
[gpu0] [ 428/1000] samples:  21400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 17200/16845 | 1.89 games/s | ETA: 302s
[gpu0] [ 429/1000] samples:  21450 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11860/16833 | 1.90 games/s | ETA: 301s
[gpu0] [ 430/1000] samples:  21500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 26540/16856 | 1.90 games/s | ETA: 300s
[gpu0] [ 431/1000] samples:  21550 | chain(game/max/avg): 3/9/5.4 | reward(game/avg): 7060/16833 | 1.91 games/s | ETA: 299s
[gpu0] [ 432/1000] samples:  21600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15820/16831 | 1.91 games/s | ETA: 297s
[gpu0] [ 433/1000] samples:  21650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18240/16834 | 1.91 games/s | ETA: 296s
[gpu0] [ 434/1000] samples:  21700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13080/16825 | 1.92 games/s | ETA: 295s
[gpu0] [ 435/1000] samples:  21750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20400/16833 | 1.92 games/s | ETA: 294s
[gpu0] [ 436/1000] samples:  21800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11440/16821 | 1.93 games/s | ETA: 293s
[gpu0] [ 437/1000] samples:  21850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16380/16820 | 1.93 games/s | ETA: 291s
[gpu0] [ 438/1000] samples:  21900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16580/16819 | 1.94 games/s | ETA: 290s
[gpu0] [ 439/1000] samples:  21950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14240/16814 | 1.94 games/s | ETA: 289s
[gpu0] [ 440/1000] samples:  22000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18380/16817 | 1.94 games/s | ETA: 288s
[gpu0] [ 441/1000] samples:  22050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14200/16811 | 1.95 games/s | ETA: 287s
[gpu0] [ 442/1000] samples:  22100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15780/16809 | 1.95 games/s | ETA: 286s
[gpu0] [ 443/1000] samples:  22150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 20530/16817 | 1.96 games/s | ETA: 285s
[gpu0] [ 444/1000] samples:  22200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13570/16810 | 1.96 games/s | ETA: 283s
[gpu0] [ 445/1000] samples:  22250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21360/16820 | 1.97 games/s | ETA: 282s
[gpu0] [ 446/1000] samples:  22300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12470/16810 | 1.97 games/s | ETA: 281s
[gpu0] [ 447/1000] samples:  22350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23950/16826 | 1.97 games/s | ETA: 280s
[gpu0] [ 448/1000] samples:  22400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16460/16826 | 1.98 games/s | ETA: 279s
[gpu0] [ 449/1000] samples:  22450 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23900/16841 | 1.98 games/s | ETA: 278s
[gpu0] [ 450/1000] samples:  22500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16590/16841 | 1.99 games/s | ETA: 277s
[gpu0] [ 451/1000] samples:  22550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 8020/16821 | 1.99 games/s | ETA: 276s
[gpu0] [ 452/1000] samples:  22600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15100/16817 | 2.00 games/s | ETA: 275s
[gpu0] [ 453/1000] samples:  22650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19420/16823 | 2.00 games/s | ETA: 273s
[gpu0] [ 454/1000] samples:  22700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11700/16812 | 2.00 games/s | ETA: 272s
[gpu0] [ 455/1000] samples:  22750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17550/16814 | 2.01 games/s | ETA: 271s
[gpu0] [ 456/1000] samples:  22800 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24240/16830 | 2.01 games/s | ETA: 270s
[gpu0] [ 457/1000] samples:  22850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13220/16822 | 2.02 games/s | ETA: 269s
[gpu0] [ 458/1000] samples:  22900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12290/16812 | 2.02 games/s | ETA: 268s
[gpu0] [ 459/1000] samples:  22950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12460/16803 | 2.03 games/s | ETA: 267s
[gpu0] [ 460/1000] samples:  23000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25620/16822 | 2.03 games/s | ETA: 266s
[gpu0] [ 461/1000] samples:  23050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16620/16821 | 2.04 games/s | ETA: 265s
[gpu0] [ 462/1000] samples:  23100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16770/16821 | 2.04 games/s | ETA: 264s
[gpu0] [ 463/1000] samples:  23150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11580/16810 | 2.04 games/s | ETA: 263s
[gpu0] [ 464/1000] samples:  23200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18910/16814 | 2.05 games/s | ETA: 262s
[gpu0] [ 465/1000] samples:  23250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15310/16811 | 2.05 games/s | ETA: 261s
[gpu0] [ 466/1000] samples:  23300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20020/16818 | 2.06 games/s | ETA: 260s
[gpu0] [ 467/1000] samples:  23350 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 13900/16812 | 2.06 games/s | ETA: 259s
[gpu0] [ 468/1000] samples:  23400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13700/16805 | 2.07 games/s | ETA: 258s
[gpu0] [ 469/1000] samples:  23450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10680/16792 | 2.07 games/s | ETA: 257s
[gpu0] [ 470/1000] samples:  23500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21540/16802 | 2.07 games/s | ETA: 256s
[gpu0] [ 471/1000] samples:  23550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14400/16797 | 2.08 games/s | ETA: 255s
[gpu0] [ 472/1000] samples:  23600 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9480/16782 | 2.08 games/s | ETA: 254s
[gpu0] [ 473/1000] samples:  23650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23830/16796 | 2.09 games/s | ETA: 253s
[gpu0] [ 474/1000] samples:  23700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 26050/16816 | 2.09 games/s | ETA: 252s
[gpu0] [ 475/1000] samples:  23750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25100/16833 | 2.10 games/s | ETA: 251s
[gpu0] [ 476/1000] samples:  23800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8520/16816 | 2.10 games/s | ETA: 250s
[gpu0] [ 477/1000] samples:  23850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14520/16811 | 2.10 games/s | ETA: 249s
[gpu0] [ 478/1000] samples:  23900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12220/16802 | 2.11 games/s | ETA: 248s
[gpu0] [ 479/1000] samples:  23950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13520/16795 | 2.11 games/s | ETA: 247s
[gpu0] [ 480/1000] samples:  24000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13060/16787 | 2.12 games/s | ETA: 246s
[gpu0] [ 481/1000] samples:  24050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19680/16793 | 2.12 games/s | ETA: 245s
[gpu0] [ 482/1000] samples:  24100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12270/16784 | 2.13 games/s | ETA: 244s
[gpu0] [ 483/1000] samples:  24150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20330/16791 | 2.13 games/s | ETA: 243s
[gpu0] [ 484/1000] samples:  24200 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11400/16780 | 2.13 games/s | ETA: 242s
[gpu0] [ 485/1000] samples:  24250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22940/16792 | 2.14 games/s | ETA: 241s
[gpu0] [ 486/1000] samples:  24300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17690/16794 | 2.14 games/s | ETA: 240s
[gpu0] [ 487/1000] samples:  24350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15050/16791 | 2.15 games/s | ETA: 239s
[gpu0] [ 488/1000] samples:  24400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11040/16779 | 2.15 games/s | ETA: 238s
[gpu0] [ 489/1000] samples:  24450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13190/16772 | 2.16 games/s | ETA: 237s
[gpu0] [ 490/1000] samples:  24500 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 29320/16797 | 2.16 games/s | ETA: 236s
[gpu0] [ 491/1000] samples:  24550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11340/16786 | 2.16 games/s | ETA: 235s
[gpu0] [ 492/1000] samples:  24600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17260/16787 | 2.17 games/s | ETA: 234s
[gpu0] [ 493/1000] samples:  24650 | chain(game/max/avg): 3/9/5.4 | reward(game/avg): 7260/16768 | 2.17 games/s | ETA: 233s
[gpu0] [ 494/1000] samples:  24700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11940/16758 | 2.18 games/s | ETA: 233s
[gpu0] [ 495/1000] samples:  24750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16640/16758 | 2.18 games/s | ETA: 232s
[gpu0] [ 496/1000] samples:  24800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15950/16756 | 2.18 games/s | ETA: 231s
[gpu0] [ 497/1000] samples:  24850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 22360/16767 | 2.19 games/s | ETA: 230s
[gpu0] [ 498/1000] samples:  24900 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10610/16755 | 2.19 games/s | ETA: 229s
[gpu0] [ 499/1000] samples:  24950 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 35860/16793 | 2.19 games/s | ETA: 228s
[gpu0] [ 500/1000] samples:  25000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15110/16790 | 2.20 games/s | ETA: 227s
[gpu0] [ 501/1000] samples:  25050 | chain(game/max/avg): 2/9/5.4 | reward(game/avg): 2440/16761 | 1.18 games/s | ETA: 422s
[gpu0] [ 502/1000] samples:  25100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14630/16757 | 1.14 games/s | ETA: 435s
[gpu0] [ 503/1000] samples:  25150 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 29220/16782 | 1.15 games/s | ETA: 434s
[gpu0] [ 504/1000] samples:  25200 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7530/16763 | 1.15 games/s | ETA: 432s
[gpu0] [ 505/1000] samples:  25250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13840/16758 | 1.15 games/s | ETA: 431s
[gpu0] [ 506/1000] samples:  25300 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8820/16742 | 1.15 games/s | ETA: 430s
[gpu0] [ 507/1000] samples:  25350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21150/16751 | 1.15 games/s | ETA: 428s
[gpu0] [ 508/1000] samples:  25400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10240/16738 | 1.15 games/s | ETA: 427s
[gpu0] [ 509/1000] samples:  25450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 7120/16719 | 1.15 games/s | ETA: 426s
[gpu0] [ 510/1000] samples:  25500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11080/16708 | 1.16 games/s | ETA: 424s
[gpu0] [ 511/1000] samples:  25550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22560/16719 | 1.16 games/s | ETA: 422s
[gpu0] [ 512/1000] samples:  25600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19500/16725 | 1.16 games/s | ETA: 421s
[gpu0] [ 513/1000] samples:  25650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24550/16740 | 1.16 games/s | ETA: 419s
[gpu0] [ 514/1000] samples:  25700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17280/16741 | 1.16 games/s | ETA: 417s
[gpu0] [ 515/1000] samples:  25750 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10220/16728 | 1.17 games/s | ETA: 416s
[gpu0] [ 516/1000] samples:  25800 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23600/16742 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 35770/16779 | 1.17 games/s | ETA: 413s
[gpu0] [ 518/1000] samples:  25900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15040/16775 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23400/16788 | 1.17 games/s | ETA: 409s
[gpu0] [ 520/1000] samples:  26000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13100/16781 | 1.18 games/s | ETA: 408s
[gpu0] [ 521/1000] samples:  26050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 28690/16804 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26100 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26340/16822 | 1.18 games/s | ETA: 405s
[gpu0] [ 523/1000] samples:  26150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 15530/16820 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24620/16834 | 1.19 games/s | ETA: 402s
[gpu0] [ 525/1000] samples:  26250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20940/16842 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13740/16836 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18820/16840 | 1.19 games/s | ETA: 397s
[gpu0] [ 528/1000] samples:  26400 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22760/16851 | 1.19 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15460/16849 | 1.20 games/s | ETA: 394s
[gpu0] [ 530/1000] samples:  26500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18540/16852 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22600/16863 | 1.20 games/s | ETA: 391s
