[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 725/1000] samples:  36250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15900/17118 | 1.63 games/s | ETA: 168s
[gpu0] [ 726/1000] samples:  36300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22900/17126 | 1.63 games/s | ETA: 168s
[gpu0] [ 727/1000] samples:  36350 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9880/17116 | 1.64 games/s | ETA: 167s
[gpu0] [ 728/1000] samples:  36400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17980/17117 | 1.64 games/s | ETA: 166s
[gpu0] [ 729/1000] samples:  36450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19190/17120 | 1.64 games/s | ETA: 165s
[gpu0] [ 730/1000] samples:  36500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17220/17120 | 1.64 games/s | ETA: 164s
[gpu0] [ 731/1000] samples:  36550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10190/17111 | 1.65 games/s | ETA: 163s
[gpu0] [ 732/1000] samples:  36600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 26520/17124 | 1.65 games/s | ETA: 163s
[gpu0] [ 733/1000] samples:  36650 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9300/17113 | 1.65 games/s | ETA: 162s
[gpu0] [ 734/1000] samples:  36700 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12250/17106 | 1.65 games/s | ETA: 161s
[gpu0] [ 735/1000] samples:  36750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13310/17101 | 1.65 games/s | ETA: 160s
[gpu0] [ 736/1000] samples:  36800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14130/17097 | 1.66 games/s | ETA: 159s
[gpu0] [ 737/1000] samples:  36850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15790/17095 | 1.66 games/s | ETA: 159s
[gpu0] [ 738/1000] samples:  36900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13240/17090 | 1.66 games/s | ETA: 158s
[gpu0] [ 739/1000] samples:  36950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13050/17085 | 1.66 games/s | ETA: 157s
[gpu0] [ 740/1000] samples:  37000 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12020/17078 | 1.66 games/s | ETA: 156s
[gpu0] [ 741/1000] samples:  37050 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8840/17067 | 1.67 games/s | ETA: 155s
[gpu0] [ 742/1000] samples:  37100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18610/17069 | 1.67 games/s | ETA: 155s
[gpu0] [ 743/1000] samples:  37150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 8180/17057 | 1.67 games/s | ETA: 154s
[gpu0] [ 744/1000] samples:  37200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13290/17052 | 1.67 games/s | ETA: 153s
[gpu0] [ 745/1000] samples:  37250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19000/17054 | 1.68 games/s | ETA: 152s
[gpu0] [ 746/1000] samples:  37300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9960/17045 | 1.68 games/s | ETA: 151s
[gpu0] [ 747/1000] samples:  37350 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11980/17038 | 1.68 games/s | ETA: 151s
[gpu0] [ 748/1000] samples:  37450 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 22540/17058 | 1.68 games/s | ETA: 150s
[gpu0] [ 749/1000] samples:  37450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9060/17035 | 1.69 games/s | ETA: 149s
[gpu0] [ 750/1000] samples:  37500 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8180/17023 | 1.69 games/s | ETA: 148s
[gpu0] [ 751/1000] samples:  37550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13480/17018 | 1.69 games/s | ETA: 147s
[gpu0] [ 752/1000] samples:  37600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 26490/17031 | 1.69 games/s | ETA: 147s
[gpu0] [ 754/1000] samples:  37700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13420/17028 | 1.70 games/s | ETA: 145s
[gpu0] [ 753/1000] samples:  37700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18210/17050 | 1.69 games/s | ETA: 146s
[gpu0] [ 755/1000] samples:  37750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16240/17027 | 1.70 games/s | ETA: 144s
[gpu0] [ 756/1000] samples:  37800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16280/17026 | 1.70 games/s | ETA: 143s
[gpu0] [ 757/1000] samples:  37850 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9920/17016 | 1.70 games/s | ETA: 143s
[gpu0] [ 758/1000] samples:  37900 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 42040/17049 | 1.71 games/s | ETA: 142s
[gpu0] [ 759/1000] samples:  37950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 20630/17054 | 1.71 games/s | ETA: 141s
[gpu0] [ 760/1000] samples:  38000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 21540/17060 | 1.71 games/s | ETA: 140s
[gpu0] [ 761/1000] samples:  38050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18900/17062 | 1.71 games/s | ETA: 140s
[gpu0] [ 762/1000] samples:  38100 | chain(game/max/avg): 3/10/5.4 | reward(game/avg): 6750/17049 | 1.71 games/s | ETA: 139s
[gpu0] [ 763/1000] samples:  38150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12430/17043 | 1.72 games/s | ETA: 138s
[gpu0] [ 764/1000] samples:  38200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21790/17049 | 1.72 games/s | ETA: 137s
[gpu0] [ 765/1000] samples:  38250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17080/17049 | 1.72 games/s | ETA: 137s
[gpu0] [ 767/1000] samples:  38350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16150/17044 | 1.73 games/s | ETA: 135s
[gpu0] [ 766/1000] samples:  38300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14120/17045 | 1.72 games/s | ETA: 136s
[gpu0] [ 768/1000] samples:  38400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22120/17051 | 1.73 games/s | ETA: 134s
[gpu0] [ 769/1000] samples:  38450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12460/17045 | 1.73 games/s | ETA: 134s
[gpu0] [ 770/1000] samples:  38500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13470/17040 | 1.73 games/s | ETA: 133s
[gpu0] [ 771/1000] samples:  38550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10620/17032 | 1.73 games/s | ETA: 132s
[gpu0] [ 773/1000] samples:  38650 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 22520/17041 | 1.74 games/s | ETA: 131s
[gpu0] [ 772/1000] samples:  38600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18720/17034 | 1.74 games/s | ETA: 131s
[gpu0] [ 774/1000] samples:  38700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14960/17038 | 1.74 games/s | ETA: 130s
[gpu0] [ 775/1000] samples:  38750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13110/17033 | 1.74 games/s | ETA: 129s
[gpu0] [ 776/1000] samples:  38800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16440/17032 | 1.75 games/s | ETA: 128s
[gpu0] [ 777/1000] samples:  38850 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20520/17037 | 1.75 games/s | ETA: 128s
[gpu0] [ 778/1000] samples:  38900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14710/17034 | 1.75 games/s | ETA: 127s
[gpu0] [ 779/1000] samples:  38950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8420/17023 | 1.75 games/s | ETA: 126s
[gpu0] [ 780/1000] samples:  39000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14200/17019 | 1.75 games/s | ETA: 125s
[gpu0] [ 781/1000] samples:  39050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17520/17020 | 1.76 games/s | ETA: 125s
[gpu0] [ 783/1000] samples:  39150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14720/17031 | 1.76 games/s | ETA: 123s
[gpu0] [ 782/1000] samples:  39100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 27750/17034 | 1.76 games/s | ETA: 124s
[gpu0] [ 784/1000] samples:  39200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 14530/17027 | 1.76 games/s | ETA: 122s
[gpu0] [ 785/1000] samples:  39250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18640/17029 | 1.77 games/s | ETA: 122s
[gpu0] [ 786/1000] samples:  39350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19040/17076 | 1.77 games/s | ETA: 121s
[gpu0] [ 787/1000] samples:  39350 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 34440/17054 | 1.77 games/s | ETA: 120s
[gpu0] [ 788/1000] samples:  39400 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24240/17063 | 1.77 games/s | ETA: 120s
[gpu0] [ 789/1000] samples:  39450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 20400/17067 | 1.78 games/s | ETA: 119s
[gpu0] [ 790/1000] samples:  39500 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10930/17060 | 1.78 games/s | ETA: 118s
[gpu0] [ 791/1000] samples:  39550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14010/17056 | 1.78 games/s | ETA: 117s
[gpu0] [ 792/1000] samples:  39600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14480/17053 | 1.78 games/s | ETA: 117s
[gpu0] [ 793/1000] samples:  39650 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10100/17044 | 1.78 games/s | ETA: 116s
[gpu0] [ 794/1000] samples:  39700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14920/17041 | 1.79 games/s | ETA: 115s
[gpu0] [ 795/1000] samples:  39750 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16710/17041 | 1.79 games/s | ETA: 115s
[gpu0] [ 796/1000] samples:  39800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14700/17038 | 1.79 games/s | ETA: 114s
[gpu0] [ 797/1000] samples:  39850 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13420/17033 | 1.79 games/s | ETA: 113s
[gpu0] [ 798/1000] samples:  39900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19300/17036 | 1.80 games/s | ETA: 113s
[gpu0] [ 799/1000] samples:  39950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17800/17037 | 1.80 games/s | ETA: 112s
[gpu0] [ 800/1000] samples:  40000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20460/17041 | 1.80 games/s | ETA: 111s
[gpu0] [ 801/1000] samples:  40050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13520/17037 | 1.80 games/s | ETA: 110s
[gpu0] [ 802/1000] samples:  40100 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8660/17026 | 1.80 games/s | ETA: 110s
[gpu0] [ 803/1000] samples:  40150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 25950/17038 | 1.81 games/s | ETA: 109s
[gpu0] [ 804/1000] samples:  40200 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12670/17032 | 1.81 games/s | ETA: 108s
[gpu0] [ 805/1000] samples:  40250 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 7120/17020 | 1.81 games/s | ETA: 108s
[gpu0] [ 806/1000] samples:  40300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24880/17030 | 1.81 games/s | ETA: 107s
[gpu0] [ 807/1000] samples:  40350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16860/17029 | 1.81 games/s | ETA: 107s
[gpu0] [ 808/1000] samples:  40400 | chain(game/max/avg): 3/10/5.4 | reward(game/avg): 6900/17017 | 1.81 games/s | ETA: 106s
[gpu0] [ 809/1000] samples:  40450 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 18460/17019 | 1.81 games/s | ETA: 105s
[gpu0] [ 810/1000] samples:  40500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14380/17015 | 1.81 games/s | ETA: 105s
[gpu0] [ 811/1000] samples:  40550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11780/17009 | 1.82 games/s | ETA: 104s
[gpu0] [ 812/1000] samples:  40600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15310/17007 | 1.82 games/s | ETA: 103s
[gpu0] [ 813/1000] samples:  40650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13420/17002 | 1.82 games/s | ETA: 103s
[gpu0] [ 814/1000] samples:  40700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13640/16998 | 1.82 games/s | ETA: 102s
[gpu0] [ 815/1000] samples:  40750 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15880/16997 | 1.82 games/s | ETA: 101s
[gpu0] [ 816/1000] samples:  40800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9420/16988 | 1.83 games/s | ETA: 101s
[gpu0] [ 817/1000] samples:  40850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 6580/16975 | 1.83 games/s | ETA: 100s
[gpu0] [ 818/1000] samples:  40900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18160/16976 | 1.83 games/s | ETA: 99s
[gpu0] [ 819/1000] samples:  40950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 7940/16965 | 1.83 games/s | ETA: 99s
[gpu0] [ 820/1000] samples:  41000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14740/16963 | 1.84 games/s | ETA: 98s
[gpu0] [ 821/1000] samples:  41050 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 61350/17017 | 1.84 games/s | ETA: 97s
[gpu0] [ 822/1000] samples:  41100 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 25240/17027 | 1.84 games/s | ETA: 97s
[gpu0] [ 823/1000] samples:  41150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20170/17030 | 1.84 games/s | ETA: 96s
[gpu0] [ 824/1000] samples:  41200 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11720/17024 | 1.84 games/s | ETA: 95s
[gpu0] [ 825/1000] samples:  41250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15180/17022 | 1.85 games/s | ETA: 95s
[gpu0] [ 826/1000] samples:  41300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16040/17021 | 1.85 games/s | ETA: 94s
[gpu0] [ 827/1000] samples:  41350 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9490/17011 | 1.85 games/s | ETA: 93s
[gpu0] [ 828/1000] samples:  41400 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9320/17002 | 1.85 games/s | ETA: 93s
[gpu0] [ 829/1000] samples:  41450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20000/17006 | 1.86 games/s | ETA: 92s
[gpu0] [ 830/1000] samples:  41500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23300/17013 | 1.86 games/s | ETA: 92s
[gpu0] [ 831/1000] samples:  41550 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 12080/17007 | 1.86 games/s | ETA: 91s
[gpu0] [ 832/1000] samples:  41600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23020/17015 | 1.86 games/s | ETA: 90s
[gpu0] [ 833/1000] samples:  41650 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 22620/17021 | 1.86 games/s | ETA: 90s
[gpu0] [ 834/1000] samples:  41700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18480/17023 | 1.87 games/s | ETA: 89s
[gpu0] [ 835/1000] samples:  41750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9160/17014 | 1.87 games/s | ETA: 88s
[gpu0] [ 836/1000] samples:  41800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16760/17013 | 1.87 games/s | ETA: 88s
[gpu0] [ 837/1000] samples:  41850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14720/17011 | 1.87 games/s | ETA: 87s
[gpu0] [ 838/1000] samples:  41900 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8850/17001 | 1.88 games/s | ETA: 86s
[gpu0] [ 839/1000] samples:  41950 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22520/17008 | 1.88 games/s | ETA: 86s
[gpu0] [ 840/1000] samples:  42000 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 6290/16995 | 1.88 games/s | ETA: 85s
[gpu0] [ 841/1000] samples:  42050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18140/16996 | 1.88 games/s | ETA: 84s
[gpu0] [ 842/1000] samples:  42100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22800/17003 | 1.88 games/s | ETA: 84s
[gpu0] [ 843/1000] samples:  42150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11080/16996 | 1.89 games/s | ETA: 83s
[gpu0] [ 844/1000] samples:  42200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19940/17000 | 1.89 games/s | ETA: 83s
[gpu0] [ 845/1000] samples:  42250 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 14640/16997 | 1.89 games/s | ETA: 82s
[gpu0] [ 846/1000] samples:  42300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18240/16998 | 1.89 games/s | ETA: 81s
[gpu0] [ 847/1000] samples:  42350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 8880/16989 | 1.90 games/s | ETA: 81s
[gpu0] [ 848/1000] samples:  42400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18930/16991 | 1.90 games/s | ETA: 80s
[gpu0] [ 849/1000] samples:  42450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12220/16985 | 1.90 games/s | ETA: 79s
[gpu0] [ 850/1000] samples:  42500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15480/16984 | 1.90 games/s | ETA: 79s
[gpu0] [ 851/1000] samples:  42550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 20020/16987 | 1.90 games/s | ETA: 78s
[gpu0] [ 852/1000] samples:  42600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16080/16986 | 1.91 games/s | ETA: 78s
[gpu0] [ 853/1000] samples:  42650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14770/16983 | 1.91 games/s | ETA: 77s
[gpu0] [ 854/1000] samples:  42700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13910/16980 | 1.91 games/s | ETA: 76s
[gpu0] [ 855/1000] samples:  42750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14420/16977 | 1.91 games/s | ETA: 76s
[gpu0] [ 856/1000] samples:  42800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18030/16978 | 1.92 games/s | ETA: 75s
[gpu0] [ 857/1000] samples:  42850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10410/16970 | 1.92 games/s | ETA: 75s
[gpu0] [ 858/1000] samples:  42900 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10920/16963 | 1.92 games/s | ETA: 74s
[gpu0] [ 859/1000] samples:  42950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9320/16954 | 1.92 games/s | ETA: 73s
[gpu0] [ 860/1000] samples:  43000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16120/16953 | 1.92 games/s | ETA: 73s
[gpu0] [ 861/1000] samples:  43050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14740/16951 | 1.93 games/s | ETA: 72s
[gpu0] [ 862/1000] samples:  43100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 21080/16956 | 1.93 games/s | ETA: 72s
[gpu0] [ 863/1000] samples:  43150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9820/16947 | 1.93 games/s | ETA: 71s
[gpu0] [ 864/1000] samples:  43200 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8020/16937 | 1.93 games/s | ETA: 70s
[gpu0] [ 865/1000] samples:  43250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14540/16934 | 1.94 games/s | ETA: 70s
[gpu0] [ 866/1000] samples:  43300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18700/16936 | 1.94 games/s | ETA: 69s
[gpu0] [ 867/1000] samples:  43350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20830/16941 | 1.94 games/s | ETA: 69s
[gpu0] [ 868/1000] samples:  43400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14940/16939 | 1.94 games/s | ETA: 68s
[gpu0] [ 869/1000] samples:  43450 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 25250/16948 | 1.94 games/s | ETA: 67s
[gpu0] [ 870/1000] samples:  43500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16320/16947 | 1.95 games/s | ETA: 67s
[gpu0] [ 871/1000] samples:  43550 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 31300/16964 | 1.95 games/s | ETA: 66s
[gpu0] [ 872/1000] samples:  43600 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11080/16957 | 1.95 games/s | ETA: 66s
[gpu0] [ 873/1000] samples:  43650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11630/16951 | 1.95 games/s | ETA: 65s
[gpu0] [ 874/1000] samples:  43700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16870/16951 | 1.96 games/s | ETA: 64s
[gpu0] [ 875/1000] samples:  43750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11930/16945 | 1.96 games/s | ETA: 64s
[gpu0] [ 876/1000] samples:  43800 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 25540/16955 | 1.96 games/s | ETA: 63s
[gpu0] [ 877/1000] samples:  43850 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8860/16946 | 1.96 games/s | ETA: 63s
[gpu0] [ 878/1000] samples:  43900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17100/16946 | 1.96 games/s | ETA: 62s
[gpu0] [ 880/1000] samples:  44000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 25800/16957 | 1.97 games/s | ETA: 61s
[gpu0] [ 879/1000] samples:  43950 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17480/16947 | 1.97 games/s | ETA: 62s
[gpu0] [ 881/1000] samples:  44050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12480/16952 | 1.97 games/s | ETA: 60s
[gpu0] [ 882/1000] samples:  44100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15430/16950 | 1.97 games/s | ETA: 60s
[gpu0] [ 883/1000] samples:  44150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13200/16946 | 1.98 games/s | ETA: 59s
[gpu0] [ 884/1000] samples:  44200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15320/16944 | 1.98 games/s | ETA: 59s
[gpu0] [ 885/1000] samples:  44250 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24980/16953 | 1.98 games/s | ETA: 58s
[gpu0] [ 886/1000] samples:  44300 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8440/16943 | 1.98 games/s | ETA: 58s
[gpu0] [ 887/1000] samples:  44350 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11980/16938 | 1.98 games/s | ETA: 57s
[gpu0] [ 888/1000] samples:  44400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23440/16945 | 1.99 games/s | ETA: 56s
[gpu0] [ 889/1000] samples:  44450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 14920/16943 | 1.99 games/s | ETA: 56s
[gpu0] [ 890/1000] samples:  44500 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 13770/16939 | 1.99 games/s | ETA: 55s
[gpu0] [ 891/1000] samples:  44550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13840/16936 | 1.99 games/s | ETA: 55s
[gpu0] [ 892/1000] samples:  44600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19750/16939 | 2.00 games/s | ETA: 54s
[gpu0] [ 893/1000] samples:  44650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13580/16935 | 2.00 games/s | ETA: 54s
[gpu0] [ 894/1000] samples:  44700 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 3520/16920 | 2.00 games/s | ETA: 53s
[gpu0] [ 895/1000] samples:  44750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12200/16915 | 2.00 games/s | ETA: 52s
[gpu0] [ 896/1000] samples:  44800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12930/16910 | 2.00 games/s | ETA: 52s
[gpu0] [ 897/1000] samples:  44850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18340/16912 | 2.01 games/s | ETA: 51s
[gpu0] [ 898/1000] samples:  44900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20500/16916 | 2.01 games/s | ETA: 51s
[gpu0] [ 899/1000] samples:  44950 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 33000/16934 | 2.01 games/s | ETA: 50s
[gpu0] [ 900/1000] samples:  45000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15800/16932 | 2.01 games/s | ETA: 50s
[gpu0] [ 901/1000] samples:  45050 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 7780/16922 | 2.02 games/s | ETA: 49s
