[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 509/1000] samples:  25436 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16780/17208 | 1.16 games/s | ETA: 424s
[gpu0] [ 510/1000] samples:  25486 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19360/17213 | 1.16 games/s | ETA: 423s
[gpu0] [ 511/1000] samples:  25536 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6020/17191 | 1.16 games/s | ETA: 421s
[gpu0] [ 512/1000] samples:  25586 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19560/17195 | 1.16 games/s | ETA: 420s
[gpu0] [ 513/1000] samples:  25636 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 11500/17184 | 1.16 games/s | ETA: 418s
[gpu0] [ 514/1000] samples:  25686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14560/17179 | 1.17 games/s | ETA: 417s
[gpu0] [ 515/1000] samples:  25736 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23680/17192 | 1.17 games/s | ETA: 415s
[gpu0] [ 516/1000] samples:  25786 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23860/17205 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25836 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21860/17214 | 1.17 games/s | ETA: 412s
[gpu0] [ 518/1000] samples:  25886 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 26800/17232 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25936 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28740/17254 | 1.18 games/s | ETA: 409s
[gpu0] [ 520/1000] samples:  25986 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12430/17245 | 1.18 games/s | ETA: 408s
[gpu0] [ 521/1000] samples:  26036 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 31580/17273 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26086 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28100/17293 | 1.18 games/s | ETA: 405s
[gpu0] [ 523/1000] samples:  26136 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18940/17297 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26186 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 38220/17336 | 1.19 games/s | ETA: 401s
[gpu0] [ 525/1000] samples:  26236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12950/17328 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26286 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18300/17330 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26336 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14840/17325 | 1.19 games/s | ETA: 397s
[gpu0] [ 528/1000] samples:  26386 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15600/17322 | 1.19 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26436 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 24470/17335 | 1.20 games/s | ETA: 394s
[gpu0] [ 530/1000] samples:  26486 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11080/17324 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26536 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12580/17315 | 1.20 games/s | ETA: 390s
[gpu0] [ 532/1000] samples:  26586 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 27400/17334 | 1.20 games/s | ETA: 389s
[gpu0] [ 533/1000] samples:  26636 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22720/17344 | 1.21 games/s | ETA: 387s
[gpu0] [ 534/1000] samples:  26686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15530/17340 | 1.21 games/s | ETA: 386s
[gpu0] [ 535/1000] samples:  26736 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12700/17332 | 1.21 games/s | ETA: 384s
[gpu0] [ 536/1000] samples:  26786 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18900/17335 | 1.21 games/s | ETA: 383s
[gpu0] [ 537/1000] samples:  26836 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7720/17317 | 1.21 games/s | ETA: 381s
[gpu0] [ 538/1000] samples:  26886 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12890/17309 | 1.22 games/s | ETA: 380s
[gpu0] [ 539/1000] samples:  26936 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22620/17318 | 1.22 games/s | ETA: 378s
[gpu0] [ 540/1000] samples:  26986 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18960/17321 | 1.22 games/s | ETA: 377s
[gpu0] [ 541/1000] samples:  27036 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18460/17324 | 1.22 games/s | ETA: 375s
[gpu0] [ 542/1000] samples:  27086 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14480/17318 | 1.23 games/s | ETA: 374s
[gpu0] [ 543/1000] samples:  27136 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 26320/17335 | 1.23 games/s | ETA: 372s
[gpu0] [ 544/1000] samples:  27186 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11200/17324 | 1.23 games/s | ETA: 371s
[gpu0] [ 545/1000] samples:  27236 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 11660/17313 | 1.23 games/s | ETA: 369s
[gpu0] [ 546/1000] samples:  27286 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 17900/17314 | 1.23 games/s | ETA: 368s
[gpu0] [ 547/1000] samples:  27336 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17890/17315 | 1.24 games/s | ETA: 366s
[gpu0] [ 548/1000] samples:  27386 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 40370/17357 | 1.24 games/s | ETA: 365s
[gpu0] [ 549/1000] samples:  27436 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18080/17359 | 1.24 games/s | ETA: 363s
[gpu0] [ 550/1000] samples:  27486 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12520/17350 | 1.24 games/s | ETA: 362s
[gpu0] [ 551/1000] samples:  27536 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29820/17373 | 1.25 games/s | ETA: 361s
[gpu0] [ 552/1000] samples:  27586 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14320/17367 | 1.25 games/s | ETA: 359s
[gpu0] [ 553/1000] samples:  27636 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20210/17372 | 1.25 games/s | ETA: 358s
[gpu0] [ 554/1000] samples:  27686 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28240/17392 | 1.25 games/s | ETA: 356s
[gpu0] [ 555/1000] samples:  27736 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23500/17403 | 1.25 games/s | ETA: 355s
[gpu0] [ 556/1000] samples:  27786 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17720/17403 | 1.26 games/s | ETA: 353s
[gpu0] [ 557/1000] samples:  27836 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8680/17388 | 1.26 games/s | ETA: 352s
[gpu0] [ 558/1000] samples:  27886 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20520/17393 | 1.26 games/s | ETA: 351s
[gpu0] [ 559/1000] samples:  27936 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15800/17390 | 1.26 games/s | ETA: 349s
[gpu0] [ 560/1000] samples:  27986 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27040/17408 | 1.27 games/s | ETA: 348s
[gpu0] [ 561/1000] samples:  28036 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19880/17412 | 1.27 games/s | ETA: 346s
[gpu0] [ 562/1000] samples:  28086 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17030/17411 | 1.27 games/s | ETA: 345s
[gpu0] [ 563/1000] samples:  28136 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14880/17407 | 1.27 games/s | ETA: 344s
[gpu0] [ 564/1000] samples:  28186 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16480/17405 | 1.27 games/s | ETA: 342s
[gpu0] [ 565/1000] samples:  28236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14920/17401 | 1.28 games/s | ETA: 341s
[gpu0] [ 566/1000] samples:  28286 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17480/17401 | 1.28 games/s | ETA: 339s
[gpu0] [ 567/1000] samples:  28336 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 20540/17407 | 1.28 games/s | ETA: 338s
[gpu0] [ 568/1000] samples:  28386 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10540/17394 | 1.28 games/s | ETA: 337s
[gpu0] [ 569/1000] samples:  28436 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19060/17397 | 1.29 games/s | ETA: 335s
[gpu0] [ 570/1000] samples:  28486 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10740/17386 | 1.29 games/s | ETA: 334s
[gpu0] [ 571/1000] samples:  28536 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14250/17380 | 1.29 games/s | ETA: 333s
[gpu0] [ 572/1000] samples:  28586 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 19760/17384 | 1.29 games/s | ETA: 331s
[gpu0] [ 573/1000] samples:  28636 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20800/17390 | 1.29 games/s | ETA: 330s
[gpu0] [ 574/1000] samples:  28686 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 30660/17413 | 1.30 games/s | ETA: 329s
[gpu0] [ 575/1000] samples:  28736 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13110/17406 | 1.30 games/s | ETA: 327s
[gpu0] [ 576/1000] samples:  28786 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18340/17408 | 1.30 games/s | ETA: 326s
[gpu0] [ 577/1000] samples:  28836 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16460/17406 | 1.30 games/s | ETA: 325s
[gpu0] [ 578/1000] samples:  28886 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14020/17400 | 1.31 games/s | ETA: 323s
[gpu0] [ 579/1000] samples:  28936 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11920/17391 | 1.31 games/s | ETA: 322s
[gpu0] [ 580/1000] samples:  28986 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 13310/17384 | 1.31 games/s | ETA: 321s
[gpu0] [ 581/1000] samples:  29036 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28820/17403 | 1.31 games/s | ETA: 319s
[gpu0] [ 582/1000] samples:  29086 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 8720/17388 | 1.31 games/s | ETA: 318s
[gpu0] [ 583/1000] samples:  29136 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22060/17396 | 1.32 games/s | ETA: 317s
[gpu0] [ 584/1000] samples:  29186 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17460/17396 | 1.32 games/s | ETA: 315s
[gpu0] [ 585/1000] samples:  29236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12400/17388 | 1.32 games/s | ETA: 314s
[gpu0] [ 586/1000] samples:  29286 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16060/17386 | 1.32 games/s | ETA: 313s
[gpu0] [ 587/1000] samples:  29336 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 13270/17379 | 1.33 games/s | ETA: 312s
[gpu0] [ 588/1000] samples:  29386 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28600/17398 | 1.33 games/s | ETA: 310s
[gpu0] [ 589/1000] samples:  29436 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8560/17383 | 1.33 games/s | ETA: 309s
[gpu0] [ 590/1000] samples:  29486 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17580/17383 | 1.33 games/s | ETA: 308s
[gpu0] [ 591/1000] samples:  29536 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15690/17380 | 1.33 games/s | ETA: 306s
[gpu0] [ 592/1000] samples:  29586 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18280/17382 | 1.34 games/s | ETA: 305s
[gpu0] [ 593/1000] samples:  29636 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12600/17374 | 1.34 games/s | ETA: 304s
[gpu0] [ 594/1000] samples:  29686 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16580/17372 | 1.34 games/s | ETA: 303s
[gpu0] [ 595/1000] samples:  29736 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6080/17353 | 1.34 games/s | ETA: 301s
[gpu0] [ 596/1000] samples:  29786 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10600/17342 | 1.35 games/s | ETA: 300s
[gpu0] [ 597/1000] samples:  29836 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 28240/17360 | 1.35 games/s | ETA: 299s
[gpu0] [ 598/1000] samples:  29886 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22690/17369 | 1.35 games/s | ETA: 298s
[gpu0] [ 599/1000] samples:  29936 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16650/17368 | 1.35 games/s | ETA: 296s
[gpu0] [ 600/1000] samples:  29986 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12720/17360 | 1.35 games/s | ETA: 295s
[gpu0] [ 601/1000] samples:  30036 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 33290/17387 | 1.36 games/s | ETA: 294s
[gpu0] [ 602/1000] samples:  30086 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24930/17399 | 1.36 games/s | ETA: 293s
[gpu0] [ 603/1000] samples:  30136 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12370/17391 | 1.36 games/s | ETA: 292s
[gpu0] [ 604/1000] samples:  30186 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23560/17401 | 1.36 games/s | ETA: 290s
[gpu0] [ 605/1000] samples:  30236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17760/17402 | 1.37 games/s | ETA: 289s
[gpu0] [ 606/1000] samples:  30286 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21280/17408 | 1.37 games/s | ETA: 288s
[gpu0] [ 607/1000] samples:  30336 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12740/17400 | 1.37 games/s | ETA: 287s
[gpu0] [ 608/1000] samples:  30386 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10230/17389 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30436 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20800/17394 | 1.38 games/s | ETA: 284s
[gpu0] [ 610/1000] samples:  30486 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22100/17402 | 1.38 games/s | ETA: 283s
[gpu0] [ 611/1000] samples:  30536 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20240/17407 | 1.38 games/s | ETA: 282s
[gpu0] [ 612/1000] samples:  30586 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23000/17416 | 1.38 games/s | ETA: 281s
[gpu0] [ 613/1000] samples:  30636 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16940/17415 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19290/17418 | 1.39 games/s | ETA: 278s
[gpu0] [ 615/1000] samples:  30736 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15100/17414 | 1.39 games/s | ETA: 277s
[gpu0] [ 616/1000] samples:  30786 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10960/17404 | 1.39 games/s | ETA: 276s
[gpu0] [ 617/1000] samples:  30836 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8920/17390 | 1.39 games/s | ETA: 275s
[gpu0] [ 618/1000] samples:  30886 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25720/17403 | 1.40 games/s | ETA: 274s
[gpu0] [ 619/1000] samples:  30936 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12660/17396 | 1.40 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  30986 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16440/17394 | 1.40 games/s | ETA: 271s
[gpu0] [ 621/1000] samples:  31036 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21610/17401 | 1.40 games/s | ETA: 270s
[gpu0] [ 622/1000] samples:  31086 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10710/17390 | 1.40 games/s | ETA: 269s
[gpu0] [ 623/1000] samples:  31136 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19420/17394 | 1.41 games/s | ETA: 268s
[gpu0] [ 624/1000] samples:  31186 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14900/17390 | 1.41 games/s | ETA: 267s
[gpu0] [ 625/1000] samples:  31236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12540/17382 | 1.41 games/s | ETA: 266s
[gpu0] [ 626/1000] samples:  31286 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 4410/17361 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31336 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17060/17361 | 1.42 games/s | ETA: 263s
[gpu0] [ 628/1000] samples:  31386 | chain(game/max/avg): 3/9/5.5 | reward(game/avg): 9150/17348 | 1.42 games/s | ETA: 262s
[gpu0] [ 629/1000] samples:  31436 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14650/17343 | 1.42 games/s | ETA: 261s
[gpu0] [ 630/1000] samples:  31486 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16600/17342 | 1.42 games/s | ETA: 260s
[gpu0] [ 631/1000] samples:  31536 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14730/17338 | 1.42 games/s | ETA: 259s
[gpu0] [ 632/1000] samples:  31586 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17890/17339 | 1.43 games/s | ETA: 258s
[gpu0] [ 633/1000] samples:  31636 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13970/17333 | 1.43 games/s | ETA: 257s
[gpu0] [ 634/1000] samples:  31686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9120/17321 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31736 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7980/17306 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31786 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 29530/17325 | 1.44 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31836 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 26020/17339 | 1.44 games/s | ETA: 252s
[gpu0] [ 638/1000] samples:  31886 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 32860/17363 | 1.44 games/s | ETA: 251s
[gpu0] [ 639/1000] samples:  31936 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10940/17353 | 1.44 games/s | ETA: 250s
[gpu0] [ 640/1000] samples:  31986 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 29920/17373 | 1.44 games/s | ETA: 249s
[gpu0] [ 641/1000] samples:  32036 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28700/17390 | 1.45 games/s | ETA: 248s
[gpu0] [ 642/1000] samples:  32086 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28680/17408 | 1.45 games/s | ETA: 247s
[gpu0] [ 643/1000] samples:  32136 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13620/17402 | 1.45 games/s | ETA: 246s
[gpu0] [ 644/1000] samples:  32186 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19020/17404 | 1.45 games/s | ETA: 245s
[gpu0] [ 645/1000] samples:  32236 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15050/17401 | 1.46 games/s | ETA: 244s
[gpu0] [ 646/1000] samples:  32286 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15630/17398 | 1.46 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32336 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12340/17390 | 1.46 games/s | ETA: 242s
[gpu0] [ 648/1000] samples:  32386 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17760/17391 | 1.46 games/s | ETA: 241s
[gpu0] [ 649/1000] samples:  32436 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7140/17375 | 1.47 games/s | ETA: 240s
[gpu0] [ 650/1000] samples:  32486 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14720/17371 | 1.47 games/s | ETA: 239s
[gpu0] [ 651/1000] samples:  32536 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13500/17365 | 1.47 games/s | ETA: 237s
[gpu0] [ 652/1000] samples:  32586 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9720/17353 | 1.47 games/s | ETA: 236s
[gpu0] [ 653/1000] samples:  32636 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8440/17340 | 1.47 games/s | ETA: 235s
[gpu0] [ 654/1000] samples:  32686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12380/17332 | 1.48 games/s | ETA: 234s
[gpu0] [ 655/1000] samples:  32736 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8360/17318 | 1.48 games/s | ETA: 233s
[gpu0] [ 656/1000] samples:  32786 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13360/17312 | 1.48 games/s | ETA: 232s
[gpu0] [ 657/1000] samples:  32836 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25690/17325 | 1.48 games/s | ETA: 231s
[gpu0] [ 658/1000] samples:  32886 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14760/17321 | 1.49 games/s | ETA: 230s
[gpu0] [ 659/1000] samples:  32936 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 12040/17313 | 1.49 games/s | ETA: 229s
[gpu0] [ 660/1000] samples:  32986 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17760/17314 | 1.49 games/s | ETA: 228s
[gpu0] [ 661/1000] samples:  33036 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14260/17309 | 1.49 games/s | ETA: 227s
[gpu0] [ 662/1000] samples:  33086 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15920/17307 | 1.49 games/s | ETA: 226s
[gpu0] [ 663/1000] samples:  33136 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17970/17308 | 1.50 games/s | ETA: 225s
[gpu0] [ 664/1000] samples:  33186 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20750/17313 | 1.50 games/s | ETA: 224s
[gpu0] [ 665/1000] samples:  33236 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21280/17319 | 1.50 games/s | ETA: 223s
[gpu0] [ 666/1000] samples:  33286 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9880/17308 | 1.50 games/s | ETA: 222s
[gpu0] [ 667/1000] samples:  33336 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16800/17307 | 1.51 games/s | ETA: 221s
[gpu0] [ 668/1000] samples:  33386 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 29520/17326 | 1.51 games/s | ETA: 220s
[gpu0] [ 669/1000] samples:  33436 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10170/17315 | 1.51 games/s | ETA: 219s
[gpu0] [ 670/1000] samples:  33486 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12040/17307 | 1.51 games/s | ETA: 218s
[gpu0] [ 671/1000] samples:  33536 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27220/17322 | 1.51 games/s | ETA: 217s
[gpu0] [ 672/1000] samples:  33586 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24250/17332 | 1.52 games/s | ETA: 216s
[gpu0] [ 673/1000] samples:  33636 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18510/17334 | 1.52 games/s | ETA: 215s
[gpu0] [ 674/1000] samples:  33686 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12900/17327 | 1.52 games/s | ETA: 214s
[gpu0] [ 675/1000] samples:  33736 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 30120/17346 | 1.52 games/s | ETA: 213s
[gpu0] [ 676/1000] samples:  33786 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29280/17364 | 1.53 games/s | ETA: 212s
[gpu0] [ 677/1000] samples:  33836 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14430/17360 | 1.53 games/s | ETA: 211s
[gpu0] [ 678/1000] samples:  33886 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 4700/17341 | 1.53 games/s | ETA: 210s
[gpu0] [ 679/1000] samples:  33936 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 31280/17361 | 1.53 games/s | ETA: 209s
[gpu0] [ 680/1000] samples:  33986 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9800/17350 | 1.53 games/s | ETA: 208s
[gpu0] [ 681/1000] samples:  34036 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9800/17339 | 1.54 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34086 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19930/17343 | 1.54 games/s | ETA: 207s
[gpu0] [ 683/1000] samples:  34136 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10540/17333 | 1.54 games/s | ETA: 206s
[gpu0] [ 684/1000] samples:  34186 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11920/17325 | 1.54 games/s | ETA: 205s
[gpu0] [ 685/1000] samples:  34236 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11660/17317 | 1.55 games/s | ETA: 204s
